Date,Type,Name,Start,End,Duration
7/13/14,place,Place in Darmstadt,2014-07-13T23:03:05+02:00,2014-07-13T23:38:53+02:00,2148
7/13/14,move,walking,2014-07-13T23:38:53+02:00,2014-07-13T23:46:06+02:00,433
7/13/14,place,Place in Darmstadt,2014-07-13T23:46:07+02:00,2014-07-14T00:00:00+02:00,833
7/14/14,place,Place in Darmstadt,2014-07-14T00:00:00+02:00,2014-07-14T00:15:11+02:00,911
7/14/14,move,walking,2014-07-14T00:15:11+02:00,2014-07-14T00:27:53+02:00,762
7/14/14,move,transport,2014-07-14T00:27:52+02:00,2014-07-14T00:36:12+02:00,500
7/14/14,move,walking,2014-07-14T00:36:12+02:00,2014-07-14T00:40:31+02:00,259
7/14/14,place,Place in Darmstadt,2014-07-14T00:40:31+02:00,2014-07-14T11:14:23+02:00,38032
7/14/14,move,walking,2014-07-14T11:14:23+02:00,2014-07-14T11:20:21+02:00,358
7/14/14,move,transport,2014-07-14T11:20:21+02:00,2014-07-14T11:27:24+02:00,423
7/14/14,move,walking,2014-07-14T11:27:24+02:00,2014-07-14T11:33:30+02:00,366
7/14/14,place,Place in TU Darmstadt,2014-07-14T11:33:30+02:00,2014-07-14T13:16:30+02:00,6180
7/14/14,move,walking,2014-07-14T13:16:30+02:00,2014-07-14T13:25:04+02:00,514
7/14/14,move,transport,2014-07-14T13:25:03+02:00,2014-07-14T13:27:59+02:00,176
7/14/14,move,walking,2014-07-14T13:28:00+02:00,2014-07-14T13:34:41+02:00,401
7/14/14,place,Place in Darmstadt,2014-07-14T13:34:41+02:00,2014-07-15T00:00:00+02:00,37519
7/15/14,place,Place in Darmstadt,2014-07-15T00:00:00+02:00,2014-07-15T08:33:54+02:00,30834
7/15/14,move,walking,2014-07-15T08:33:54+02:00,2014-07-15T08:36:23+02:00,149
7/15/14,move,transport,2014-07-15T08:36:23+02:00,2014-07-15T08:41:29+02:00,306
7/15/14,move,walking,2014-07-15T08:41:29+02:00,2014-07-15T08:49:32+02:00,483
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T08:49:32+02:00,2014-07-15T11:07:45+02:00,8293
7/15/14,move,walking,2014-07-15T11:07:45+02:00,2014-07-15T11:14:30+02:00,405
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T11:14:29+02:00,2014-07-15T12:04:31+02:00,3002
7/15/14,move,walking,2014-07-15T12:04:31+02:00,2014-07-15T12:05:41+02:00,70
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T12:05:40+02:00,2014-07-15T12:11:26+02:00,346
7/15/14,move,walking,2014-07-15T12:11:26+02:00,2014-07-15T12:16:49+02:00,323
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T12:16:49+02:00,2014-07-15T15:17:24+02:00,10835
7/15/14,move,walking,2014-07-15T15:17:24+02:00,2014-07-15T15:28:10+02:00,646
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T15:28:09+02:00,2014-07-15T17:23:04+02:00,6895
7/15/14,move,walking,2014-07-15T17:23:04+02:00,2014-07-15T17:34:10+02:00,666
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T17:34:10+02:00,2014-07-15T19:23:00+02:00,6530
7/15/14,move,walking,2014-07-15T19:23:00+02:00,2014-07-15T19:29:12+02:00,372
7/15/14,move,transport,2014-07-15T19:29:12+02:00,2014-07-15T19:33:15+02:00,243
7/15/14,move,walking,2014-07-15T19:33:15+02:00,2014-07-15T19:40:11+02:00,416
7/15/14,place,Place in Darmstadt,2014-07-15T19:40:11+02:00,2014-07-16T00:00:00+02:00,15589
7/16/14,place,Place in Darmstadt,2014-07-16T00:00:00+02:00,2014-07-16T13:14:58+02:00,47698
7/16/14,move,walking,2014-07-16T13:14:58+02:00,2014-07-16T13:19:46+02:00,288
7/16/14,move,transport,2014-07-16T13:19:46+02:00,2014-07-16T13:26:52+02:00,426
7/16/14,move,walking,2014-07-16T13:26:52+02:00,2014-07-16T13:31:25+02:00,273
7/16/14,place,Place in TU Darmstadt,2014-07-16T13:31:25+02:00,2014-07-16T14:39:40+02:00,4095
7/16/14,place,Place in Darmstadt,2014-07-16T17:30:01+02:00,2014-07-16T22:01:49+02:00,16308
7/16/14,move,walking,2014-07-16T22:01:49+02:00,2014-07-16T22:06:41+02:00,292
7/16/14,place,Place in Darmstadt,2014-07-16T22:06:41+02:00,2014-07-16T23:43:05+02:00,5784
7/16/14,move,walking,2014-07-16T23:43:05+02:00,2014-07-16T23:46:12+02:00,187
7/16/14,place,Place in Darmstadt,2014-07-16T23:46:12+02:00,2014-07-17T00:00:00+02:00,828
7/17/14,place,Place in Darmstadt,2014-07-17T00:00:00+02:00,2014-07-17T13:40:55+02:00,49255
7/17/14,move,walking,2014-07-17T13:40:55+02:00,2014-07-17T13:52:51+02:00,716
7/17/14,place,Place in TU Darmstadt / S1,2014-07-17T13:52:51+02:00,2014-07-17T20:08:54+02:00,22563
7/17/14,move,walking,2014-07-17T20:08:54+02:00,2014-07-17T20:20:35+02:00,701
7/17/14,place,Place in Darmstadt,2014-07-17T20:20:34+02:00,2014-07-17T20:25:29+02:00,295
7/17/14,move,walking,2014-07-17T20:25:29+02:00,2014-07-17T20:31:39+02:00,370
7/17/14,place,Place in Darmstadt,2014-07-17T20:31:39+02:00,2014-07-18T00:00:00+02:00,12501
7/18/14,place,Place in Darmstadt,2014-07-18T00:00:00+02:00,2014-07-18T22:42:29+02:00,81749
7/18/14,move,walking,2014-07-18T22:42:29+02:00,2014-07-18T22:47:52+02:00,323
7/18/14,place,Place in Darmstadt,2014-07-18T22:47:51+02:00,2014-07-19T00:00:00+02:00,4329
7/19/14,place,Place in Darmstadt,2014-07-19T00:00:00+02:00,2014-07-19T01:19:42+02:00,4782
7/19/14,move,walking,2014-07-19T01:19:42+02:00,2014-07-19T01:23:10+02:00,208
7/19/14,place,Place in Darmstadt,2014-07-19T01:23:10+02:00,2014-07-19T20:09:56+02:00,67606
7/19/14,move,walking,2014-07-19T20:09:56+02:00,2014-07-19T20:14:37+02:00,281
7/19/14,place,Place in Darmstadt,2014-07-19T20:14:38+02:00,2014-07-20T00:00:00+02:00,13522
7/20/14,place,Place in Darmstadt,2014-07-20T00:00:00+02:00,2014-07-21T00:00:00+02:00,86400
7/21/14,place,Place in Darmstadt,2014-07-21T00:00:00+02:00,2014-07-21T10:33:41+02:00,38021
7/21/14,move,walking,2014-07-21T10:33:41+02:00,2014-07-21T10:43:37+02:00,596
7/21/14,place,Place in Darmstadt,2014-07-21T10:43:38+02:00,2014-07-21T11:10:38+02:00,1620
7/21/14,move,walking,2014-07-21T11:10:38+02:00,2014-07-21T11:21:20+02:00,642
7/21/14,place,Place in Darmstadt,2014-07-21T11:21:20+02:00,2014-07-21T12:59:32+02:00,5892
7/21/14,move,walking,2014-07-21T12:59:32+02:00,2014-07-21T13:05:29+02:00,357
7/21/14,move,transport,2014-07-21T13:05:28+02:00,2014-07-21T13:11:49+02:00,381
7/21/14,move,walking,2014-07-21T13:11:49+02:00,2014-07-21T13:21:52+02:00,603
7/21/14,place,Place in TU Darmstadt / S1,2014-07-21T13:21:52+02:00,2014-07-21T14:28:02+02:00,3970
7/21/14,move,walking,2014-07-21T14:28:02+02:00,2014-07-21T14:48:38+02:00,1236
7/21/14,place,Place in Darmstadt,2014-07-21T14:48:38+02:00,2014-07-21T21:50:29+02:00,25311
7/21/14,move,walking,2014-07-21T21:50:29+02:00,2014-07-21T21:56:58+02:00,389
7/21/14,place,Place in Darmstadt,2014-07-21T21:56:57+02:00,2014-07-22T00:00:00+02:00,7383
7/22/14,place,Place in Darmstadt,2014-07-22T00:00:00+02:00,2014-07-22T00:25:34+02:00,1534
7/22/14,move,walking,2014-07-22T00:25:34+02:00,2014-07-22T00:28:16+02:00,162
7/22/14,place,Place in Darmstadt,2014-07-22T00:28:16+02:00,2014-07-22T10:25:55+02:00,35859
7/22/14,move,walking,2014-07-22T10:25:55+02:00,2014-07-22T10:31:57+02:00,362
7/22/14,move,transport,2014-07-22T10:31:57+02:00,2014-07-22T10:48:27+02:00,990
7/22/14,move,walking,2014-07-22T10:48:27+02:00,2014-07-22T10:57:03+02:00,516
7/22/14,place,Place in Darmstadt,2014-07-22T10:57:04+02:00,2014-07-22T11:02:04+02:00,300
7/22/14,move,walking,2014-07-22T11:02:04+02:00,2014-07-22T11:14:27+02:00,743
7/22/14,move,transport,2014-07-22T11:14:27+02:00,2014-07-22T11:24:21+02:00,594
7/22/14,move,walking,2014-07-22T11:24:20+02:00,2014-07-22T11:29:54+02:00,334
7/22/14,place,Place in Darmstadt,2014-07-22T11:29:55+02:00,2014-07-23T00:00:00+02:00,45005
7/23/14,place,Place in Darmstadt,2014-07-23T00:00:00+02:00,2014-07-23T15:46:32+02:00,56792
7/23/14,move,walking,2014-07-23T15:46:32+02:00,2014-07-23T15:52:46+02:00,374
7/23/14,move,transport,2014-07-23T15:52:46+02:00,2014-07-23T15:58:12+02:00,326
7/23/14,move,walking,2014-07-23T15:58:11+02:00,2014-07-23T16:05:54+02:00,463
7/23/14,place,Place in Darmstadt,2014-07-23T16:05:54+02:00,2014-07-23T16:30:53+02:00,1499
7/23/14,move,walking,2014-07-23T16:30:53+02:00,2014-07-23T16:38:53+02:00,480
7/23/14,place,Place in Darmstadt,2014-07-23T16:38:53+02:00,2014-07-23T16:50:17+02:00,684
7/23/14,move,transport,2014-07-23T16:50:17+02:00,2014-07-23T16:53:35+02:00,198
7/23/14,move,walking,2014-07-23T16:53:35+02:00,2014-07-23T17:01:42+02:00,487
7/23/14,place,Place in Darmstadt,2014-07-23T17:01:42+02:00,2014-07-24T00:00:00+02:00,25098
7/24/14,place,Place in Darmstadt,2014-07-24T00:00:00+02:00,2014-07-25T00:00:00+02:00,86400
7/25/14,place,Place in Darmstadt,2014-07-25T00:00:00+02:00,2014-07-25T08:32:18+02:00,30738
7/25/14,move,walking,2014-07-25T08:32:18+02:00,2014-07-25T08:35:25+02:00,187
7/25/14,move,transport,2014-07-25T08:35:25+02:00,2014-07-25T08:44:59+02:00,574
7/25/14,move,walking,2014-07-25T08:44:58+02:00,2014-07-25T08:52:03+02:00,425
7/25/14,place,Place in Darmstadt,2014-07-25T08:52:03+02:00,2014-07-25T11:06:15+02:00,8052
7/25/14,move,walking,2014-07-25T11:06:15+02:00,2014-07-25T11:12:48+02:00,393
7/25/14,move,transport,2014-07-25T11:12:48+02:00,2014-07-25T11:17:12+02:00,264
7/25/14,move,walking,2014-07-25T11:17:12+02:00,2014-07-25T11:23:14+02:00,362
7/25/14,place,Place in Darmstadt,2014-07-25T11:23:15+02:00,2014-07-25T17:04:56+02:00,20501
7/25/14,move,walking,2014-07-25T17:04:56+02:00,2014-07-25T17:08:17+02:00,201
7/25/14,place,Place in Darmstadt,2014-07-25T17:08:16+02:00,2014-07-25T18:47:43+02:00,5967
7/25/14,move,walking,2014-07-25T18:47:43+02:00,2014-07-25T18:50:54+02:00,191
7/25/14,place,Place in Darmstadt,2014-07-25T18:50:54+02:00,2014-07-25T20:42:57+02:00,6723
7/25/14,move,walking,2014-07-25T20:42:57+02:00,2014-07-25T20:49:10+02:00,373
7/25/14,place,Place in Darmstadt,2014-07-25T20:49:10+02:00,2014-07-26T00:00:00+02:00,11450
7/26/14,place,Place in Darmstadt,2014-07-26T00:00:00+02:00,2014-07-26T00:36:38+02:00,2198
7/26/14,move,walking,2014-07-26T00:36:38+02:00,2014-07-26T00:40:19+02:00,221
7/26/14,place,Place in Darmstadt,2014-07-26T00:40:19+02:00,2014-07-27T00:00:00+02:00,83981
7/27/14,place,Place in Darmstadt,2014-07-27T00:00:00+02:00,2014-07-27T10:57:32+02:00,39452
7/27/14,move,walking,2014-07-27T10:57:32+02:00,2014-07-27T11:05:10+02:00,458
7/27/14,move,transport,2014-07-27T11:05:09+02:00,2014-07-27T11:11:12+02:00,363
7/27/14,move,walking,2014-07-27T11:11:12+02:00,2014-07-27T11:17:49+02:00,397
7/27/14,place,Place in TU Darmstadt / S1,2014-07-27T11:17:49+02:00,2014-07-27T21:10:37+02:00,35568
7/27/14,move,walking,2014-07-27T21:10:37+02:00,2014-07-27T21:15:14+02:00,277
7/27/14,move,transport,2014-07-27T21:15:14+02:00,2014-07-27T21:23:15+02:00,481
7/27/14,move,walking,2014-07-27T21:23:15+02:00,2014-07-27T21:30:16+02:00,421
7/27/14,place,Place in Darmstadt,2014-07-27T21:30:16+02:00,2014-07-27T21:45:08+02:00,892
7/27/14,move,walking,2014-07-27T21:45:08+02:00,2014-07-27T21:48:00+02:00,172
7/27/14,place,Place in Darmstadt,2014-07-27T21:48:01+02:00,2014-07-27T23:01:56+02:00,4435
7/27/14,move,walking,2014-07-27T23:01:56+02:00,2014-07-27T23:21:01+02:00,1145
7/27/14,place,Place in Darmstadt,2014-07-27T23:21:01+02:00,2014-07-27T23:42:40+02:00,1299
7/27/14,move,walking,2014-07-27T23:42:40+02:00,2014-07-27T23:45:42+02:00,182
7/27/14,place,Place in Darmstadt,2014-07-27T23:45:42+02:00,2014-07-28T00:00:00+02:00,858
7/28/14,place,Place in Darmstadt,2014-07-28T00:00:00+02:00,2014-07-28T09:01:34+02:00,32494
7/28/14,move,walking,2014-07-28T09:01:34+02:00,2014-07-28T09:07:09+02:00,335
7/28/14,move,transport,2014-07-28T09:07:09+02:00,2014-07-28T09:14:25+02:00,436
7/28/14,move,walking,2014-07-28T09:14:25+02:00,2014-07-28T09:18:25+02:00,240
7/28/14,place,Place in TU Darmstadt / S2,2014-07-28T09:18:25+02:00,2014-07-28T17:56:45+02:00,31100
7/28/14,move,walking,2014-07-28T17:56:45+02:00,2014-07-28T18:09:27+02:00,762
7/28/14,place,Place in Darmstadt,2014-07-28T18:09:26+02:00,2014-07-28T18:20:19+02:00,653
7/28/14,move,transport,2014-07-28T18:20:19+02:00,2014-07-28T18:22:44+02:00,145
7/28/14,move,walking,2014-07-28T18:22:45+02:00,2014-07-28T18:28:49+02:00,364
7/28/14,place,Place in Darmstadt,2014-07-28T18:28:49+02:00,2014-07-29T00:00:00+02:00,19871
7/29/14,place,Place in Darmstadt,2014-07-29T00:00:00+02:00,2014-07-29T08:20:59+02:00,30059
7/29/14,move,walking,2014-07-29T08:20:59+02:00,2014-07-29T08:40:30+02:00,1171
7/29/14,place,Place in Maschinenhaus,2014-07-29T08:40:30+02:00,2014-07-29T12:04:46+02:00,12256
7/29/14,move,walking,2014-07-29T12:04:46+02:00,2014-07-29T12:18:16+02:00,810
7/29/14,place,Place in Alice-Hospital,2014-07-29T12:18:16+02:00,2014-07-29T12:57:29+02:00,2353
7/29/14,move,walking,2014-07-29T12:57:29+02:00,2014-07-29T13:11:37+02:00,848
7/29/14,place,Place in Darmstadt,2014-07-29T13:11:37+02:00,2014-07-29T20:15:55+02:00,25458
7/29/14,move,cycling,2014-07-29T20:15:55+02:00,2014-07-29T20:19:28+02:00,213
7/29/14,place,Place in Darmstadt,2014-07-29T20:19:28+02:00,2014-07-29T20:35:49+02:00,981
7/29/14,move,cycling,2014-07-29T20:35:49+02:00,2014-07-29T20:40:03+02:00,254
7/29/14,place,Place in Darmstadt,2014-07-29T20:40:04+02:00,2014-07-29T21:27:16+02:00,2832
7/29/14,move,walking,2014-07-29T21:27:16+02:00,2014-07-29T21:32:07+02:00,291
7/29/14,place,Place in Darmstadt,2014-07-29T21:32:07+02:00,2014-07-30T00:00:00+02:00,8873
7/30/14,place,Place in Darmstadt,2014-07-30T00:00:00+02:00,2014-07-30T00:00:17+02:00,17
7/30/14,place,Place in Darmstadt,2014-07-30T00:00:17+02:00,2014-07-30T09:32:14+02:00,34317
7/30/14,move,walking,2014-07-30T09:32:14+02:00,2014-07-30T09:36:40+02:00,266
7/30/14,move,transport,2014-07-30T09:36:39+02:00,2014-07-30T09:42:01+02:00,322
7/30/14,move,walking,2014-07-30T09:42:01+02:00,2014-07-30T09:53:05+02:00,664
7/30/14,place,Place in Maschinenhaus,2014-07-30T09:53:06+02:00,2014-07-30T11:20:57+02:00,5271
7/30/14,move,walking,2014-07-30T11:20:57+02:00,2014-07-30T11:25:09+02:00,252
7/30/14,place,Place in Maschinenhaus,2014-07-30T11:25:09+02:00,2014-07-30T11:32:40+02:00,451
7/30/14,move,walking,2014-07-30T11:32:40+02:00,2014-07-30T11:34:50+02:00,130
7/30/14,place,Place in Maschinenhaus,2014-07-30T11:34:50+02:00,2014-07-30T11:59:41+02:00,1491
7/30/14,move,walking,2014-07-30T11:59:41+02:00,2014-07-30T12:10:10+02:00,629
7/30/14,place,Place in Luisenplatz,2014-07-30T12:10:10+02:00,2014-07-30T12:25:05+02:00,895
7/30/14,move,transport,2014-07-30T12:25:05+02:00,2014-07-30T12:31:38+02:00,393
7/30/14,move,walking,2014-07-30T12:31:39+02:00,2014-07-30T12:36:44+02:00,305
7/30/14,place,Place in Darmstadt,2014-07-30T12:36:44+02:00,2014-07-30T13:07:27+02:00,1843
7/30/14,move,transport,2014-07-30T13:07:27+02:00,2014-07-30T13:23:50+02:00,983
7/30/14,move,walking,2014-07-30T13:23:50+02:00,2014-07-30T13:28:48+02:00,298
7/30/14,place,Place in Darmstadt,2014-07-30T13:28:49+02:00,2014-07-30T20:08:38+02:00,23989
7/30/14,move,cycling,2014-07-30T20:08:38+02:00,2014-07-30T20:36:38+02:00,1680
7/30/14,place,Place in Darmstadt,2014-07-30T20:36:37+02:00,2014-07-31T00:00:00+02:00,12203
7/31/14,place,Place in Darmstadt,2014-07-31T00:00:00+02:00,2014-07-31T09:04:05+02:00,32645
7/31/14,move,walking,2014-07-31T09:04:05+02:00,2014-07-31T09:08:01+02:00,236
7/31/14,move,transport,2014-07-31T09:08:01+02:00,2014-07-31T09:13:06+02:00,305
7/31/14,move,walking,2014-07-31T09:13:06+02:00,2014-07-31T09:22:32+02:00,566
7/31/14,place,Place in Maschinenhaus,2014-07-31T09:22:32+02:00,2014-07-31T10:47:57+02:00,5125
7/31/14,move,walking,2014-07-31T10:47:57+02:00,2014-07-31T10:50:41+02:00,164
7/31/14,place,Place in TU Darmstadt,2014-07-31T10:50:41+02:00,2014-07-31T11:05:34+02:00,893
7/31/14,move,walking,2014-07-31T11:05:34+02:00,2014-07-31T11:17:16+02:00,702
7/31/14,place,Place in Maschinenhaus,2014-07-31T11:17:16+02:00,2014-07-31T12:38:13+02:00,4857
7/31/14,move,walking,2014-07-31T12:38:13+02:00,2014-07-31T12:46:11+02:00,478
7/31/14,place,Place in Maschinenhaus,2014-07-31T12:46:10+02:00,2014-07-31T13:24:33+02:00,2303
7/31/14,move,walking,2014-07-31T13:24:33+02:00,2014-07-31T13:28:48+02:00,255
7/31/14,place,Place in Maschinenhaus,2014-07-31T13:28:48+02:00,2014-07-31T13:58:17+02:00,1769
7/31/14,move,walking,2014-07-31T13:58:17+02:00,2014-07-31T14:04:44+02:00,387
7/31/14,place,Place in Darmstadt,2014-07-31T14:04:44+02:00,2014-07-31T14:11:44+02:00,420
7/31/14,move,walking,2014-07-31T14:11:44+02:00,2014-07-31T14:26:40+02:00,896
7/31/14,place,Place in Darmstadt,2014-07-31T14:26:39+02:00,2014-07-31T18:44:18+02:00,15459
7/31/14,move,walking,2014-07-31T18:44:18+02:00,2014-07-31T18:47:58+02:00,220
7/31/14,place,Place in Darmstadt,2014-07-31T18:47:58+02:00,2014-07-31T19:28:45+02:00,2447
7/31/14,move,walking,2014-07-31T19:28:45+02:00,2014-07-31T19:31:25+02:00,160
7/31/14,place,Place in Darmstadt,2014-07-31T19:31:25+02:00,2014-07-31T21:45:21+02:00,8036
7/31/14,move,walking,2014-07-31T21:45:21+02:00,2014-07-31T21:50:32+02:00,311
7/31/14,place,Place in Darmstadt,2014-07-31T21:50:32+02:00,2014-07-31T22:51:44+02:00,3672
7/31/14,move,walking,2014-07-31T22:51:44+02:00,2014-07-31T22:55:53+02:00,249
7/31/14,place,Place in Darmstadt,2014-07-31T22:55:53+02:00,2014-08-01T00:00:00+02:00,3847
8/1/14,place,Place in Darmstadt,2014-08-01T00:00:00+02:00,2014-08-01T08:30:04+02:00,30604
8/1/14,move,walking,2014-08-01T08:30:04+02:00,2014-08-01T08:35:19+02:00,315
8/1/14,place,Place in Darmstadt,2014-08-01T08:35:19+02:00,2014-08-01T08:39:29+02:00,250
8/1/14,move,transport,2014-08-01T08:39:29+02:00,2014-08-01T08:55:01+02:00,932
8/1/14,move,walking,2014-08-01T08:55:02+02:00,2014-08-01T09:02:49+02:00,467
8/1/14,move,walking,2014-08-01T09:02:48+02:00,2014-08-01T09:06:48+02:00,240
8/1/14,place,Place in Darmstadt,2014-08-01T09:06:48+02:00,2014-08-01T13:24:48+02:00,15480
8/1/14,move,walking,2014-08-01T13:24:48+02:00,2014-08-01T13:35:33+02:00,645
8/1/14,place,Place in Darmstadt,2014-08-01T13:35:33+02:00,2014-08-01T13:40:05+02:00,272
8/1/14,move,transport,2014-08-01T13:40:05+02:00,2014-08-01T13:54:55+02:00,890
8/1/14,move,walking,2014-08-01T13:54:55+02:00,2014-08-01T14:03:31+02:00,516
8/1/14,place,Place in Darmstadt,2014-08-01T14:03:31+02:00,2014-08-02T00:00:00+02:00,35789
8/2/14,place,Place in Darmstadt,2014-08-02T00:00:00+02:00,2014-08-02T13:13:59+02:00,47639
8/2/14,move,walking,2014-08-02T13:13:59+02:00,2014-08-02T13:20:35+02:00,396
8/2/14,place,Place in Darmstadt,2014-08-02T13:20:35+02:00,2014-08-02T13:31:56+02:00,681
8/2/14,move,walking,2014-08-02T13:31:56+02:00,2014-08-02T13:40:10+02:00,494
8/2/14,place,Place in Darmstadt,2014-08-02T13:40:10+02:00,2014-08-02T18:25:41+02:00,17131
8/2/14,move,walking,2014-08-02T18:25:41+02:00,2014-08-02T18:30:14+02:00,273
8/2/14,move,transport,2014-08-02T18:30:14+02:00,2014-08-02T18:40:16+02:00,602
8/2/14,move,walking,2014-08-02T18:40:16+02:00,2014-08-02T18:45:54+02:00,338
8/2/14,move,transport,2014-08-02T18:45:54+02:00,2014-08-02T18:53:14+02:00,440
8/2/14,move,walking,2014-08-02T18:53:15+02:00,2014-08-02T18:54:55+02:00,100
8/2/14,move,walking,2014-08-02T18:54:54+02:00,2014-08-02T18:55:54+02:00,60
8/2/14,place,Place in Darmstadt,2014-08-02T18:55:54+02:00,2014-08-02T21:39:25+02:00,9811
8/2/14,move,walking,2014-08-02T21:39:25+02:00,2014-08-02T22:15:16+02:00,2151
8/2/14,move,transport,2014-08-02T22:15:16+02:00,2014-08-02T22:24:15+02:00,539
8/2/14,move,walking,2014-08-02T22:24:15+02:00,2014-08-02T22:29:56+02:00,341
8/2/14,place,Place in Darmstadt,2014-08-02T22:29:55+02:00,2014-08-03T00:00:00+02:00,5405
8/3/14,place,Place in Darmstadt,2014-08-03T00:00:00+02:00,2014-08-03T10:02:03+02:00,36123
8/3/14,move,walking,2014-08-03T10:02:03+02:00,2014-08-03T10:06:33+02:00,270
8/3/14,move,transport,2014-08-03T10:06:33+02:00,2014-08-03T10:23:29+02:00,1016
8/3/14,place,Place in Darmstadt,2014-08-03T10:23:29+02:00,2014-08-03T10:34:49+02:00,680
8/3/14,move,walking,2014-08-03T10:34:49+02:00,2014-08-03T10:39:42+02:00,293
8/3/14,place,Place in Darmstadt Hbf,2014-08-03T10:39:42+02:00,2014-08-03T11:14:11+02:00,2069
8/3/14,move,walking,2014-08-03T11:14:11+02:00,2014-08-03T11:16:46+02:00,155
8/3/14,place,Place in Darmstadt Hbf,2014-08-03T11:16:46+02:00,2014-08-03T11:27:35+02:00,649
8/3/14,move,walking,2014-08-03T11:27:35+02:00,2014-08-03T11:30:13+02:00,158
8/3/14,move,transport,2014-08-03T11:30:13+02:00,2014-08-03T12:24:26+02:00,3253
8/3/14,move,walking,2014-08-03T12:24:25+02:00,2014-08-03T12:26:54+02:00,149
8/3/14,move,transport,2014-08-03T12:26:54+02:00,2014-08-03T13:06:39+02:00,2385
8/3/14,move,walking,2014-08-03T13:06:39+02:00,2014-08-03T13:11:40+02:00,301
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T13:11:40+02:00,2014-08-03T13:44:56+02:00,1996
8/3/14,move,walking,2014-08-03T13:44:56+02:00,2014-08-03T13:50:29+02:00,333
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T13:50:29+02:00,2014-08-03T14:11:35+02:00,1266
8/3/14,move,transport,2014-08-03T14:11:35+02:00,2014-08-03T14:18:25+02:00,410
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:18:25+02:00,2014-08-03T14:23:26+02:00,301
8/3/14,move,walking,2014-08-03T14:23:26+02:00,2014-08-03T14:28:37+02:00,311
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:28:37+02:00,2014-08-03T14:30:08+02:00,91
8/3/14,move,walking,2014-08-03T14:30:08+02:00,2014-08-03T14:35:46+02:00,338
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:35:46+02:00,2014-08-03T14:48:35+02:00,769
8/3/14,move,walking,2014-08-03T14:48:35+02:00,2014-08-03T15:18:17+02:00,1782
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T15:18:16+02:00,2014-08-03T15:47:46+02:00,1770
8/3/14,move,transport,2014-08-03T15:47:46+02:00,2014-08-03T16:03:47+02:00,961
8/3/14,place,Place in Assmanshausen,2014-08-03T16:03:47+02:00,2014-08-03T16:06:10+02:00,143
8/3/14,move,walking,2014-08-03T16:06:10+02:00,2014-08-03T16:19:03+02:00,773
8/3/14,move,transport,2014-08-03T16:19:02+02:00,2014-08-03T16:53:26+02:00,2064
8/3/14,move,walking,2014-08-03T16:53:26+02:00,2014-08-03T17:00:15+02:00,409
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T17:00:15+02:00,2014-08-03T17:19:51+02:00,1176
8/3/14,move,walking,2014-08-03T17:19:51+02:00,2014-08-03T17:25:46+02:00,355
8/3/14,move,transport,2014-08-03T17:25:45+02:00,2014-08-03T18:29:09+02:00,3804
8/3/14,move,walking,2014-08-03T18:29:08+02:00,2014-08-03T18:31:09+02:00,121
8/3/14,place,Place in Darmstadt,2014-08-03T18:31:09+02:00,2014-08-03T18:38:23+02:00,434
8/3/14,move,transport,2014-08-03T18:38:23+02:00,2014-08-03T18:52:50+02:00,867
8/3/14,move,walking,2014-08-03T18:52:50+02:00,2014-08-03T18:58:23+02:00,333
8/3/14,place,Place in Darmstadt,2014-08-03T18:58:23+02:00,2014-08-04T00:00:00+02:00,18097
8/4/14,place,Place in Darmstadt,2014-08-04T00:00:00+02:00,2014-08-04T07:15:17+02:00,26117
8/4/14,move,walking,2014-08-04T07:15:17+02:00,2014-08-04T07:20:20+02:00,303
8/4/14,move,transport,2014-08-04T07:20:20+02:00,2014-08-04T07:29:44+02:00,564
8/4/14,move,walking,2014-08-04T07:29:44+02:00,2014-08-04T07:37:54+02:00,490
8/4/14,place,Place in Darmstadt,2014-08-04T07:37:55+02:00,2014-08-04T08:52:44+02:00,4489
8/4/14,move,walking,2014-08-04T08:52:44+02:00,2014-08-04T08:58:09+02:00,325
8/4/14,place,Place in Friedensplatz,2014-08-04T08:58:09+02:00,2014-08-04T09:40:47+02:00,2558
8/4/14,move,transport,2014-08-04T09:40:47+02:00,2014-08-04T09:49:57+02:00,550
8/4/14,move,walking,2014-08-04T09:49:57+02:00,2014-08-04T09:54:33+02:00,276
8/4/14,place,Place in Darmstadt,2014-08-04T09:54:34+02:00,2014-08-04T10:03:16+02:00,522
8/4/14,move,transport,2014-08-04T10:03:16+02:00,2014-08-04T11:45:15+02:00,6119
8/4/14,place,Place in Innenstadt,2014-08-04T11:45:15+02:00,2014-08-04T11:57:57+02:00,762
