Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/30/14,Place in Darmstadt,2014-07-30T13:28:49+02:00,2014-07-30T20:08:38+02:00,23989,49.8819681239,8.6703339401,,
7/30/14,Place in Darmstadt,2014-07-30T20:36:37+02:00,2014-07-31T00:00:00+02:00,12203,49.8819681239,8.6703339401,,
7/31/14,Place in Darmstadt,2014-07-31T00:00:00+02:00,2014-07-31T09:04:05+02:00,32645,49.8819681239,8.6703339401,,
7/31/14,Place in Maschinenhaus,2014-07-31T09:22:32+02:00,2014-07-31T10:47:57+02:00,5125,49.8770449952,8.657750091,,
7/31/14,Place in TU Darmstadt,2014-07-31T10:50:41+02:00,2014-07-31T11:05:34+02:00,893,49.8734474315,8.6604081896,,
7/31/14,Place in Maschinenhaus,2014-07-31T11:17:16+02:00,2014-07-31T12:38:13+02:00,4857,49.8770449952,8.657750091,,
7/31/14,Place in Maschinenhaus,2014-07-31T12:46:10+02:00,2014-07-31T13:24:33+02:00,2303,49.8770449952,8.657750091,,
7/31/14,Place in Maschinenhaus,2014-07-31T13:28:48+02:00,2014-07-31T13:58:17+02:00,1769,49.8770449952,8.657750091,,
7/31/14,Place in Darmstadt,2014-07-31T14:04:44+02:00,2014-07-31T14:11:44+02:00,420,49.8776388647,8.6576909746,,
7/31/14,Place in Darmstadt,2014-07-31T14:26:39+02:00,2014-07-31T18:44:18+02:00,15459,49.8819681239,8.6703339401,,
7/31/14,Place in Darmstadt,2014-07-31T18:47:58+02:00,2014-07-31T19:28:45+02:00,2447,49.8829100725,8.6682008619,,
7/31/14,Place in Darmstadt,2014-07-31T19:31:25+02:00,2014-07-31T21:45:21+02:00,8036,49.8819681239,8.6703339401,,
7/31/14,Place in Darmstadt,2014-07-31T21:50:32+02:00,2014-07-31T22:51:44+02:00,3672,49.8829100725,8.6682008619,,
7/31/14,Place in Darmstadt,2014-07-31T22:55:53+02:00,2014-08-01T00:00:00+02:00,3847,49.8819681239,8.6703339401,,
8/1/14,Place in Darmstadt,2014-08-01T00:00:00+02:00,2014-08-01T08:30:04+02:00,30604,49.8819681239,8.6703339401,,
8/1/14,Place in Darmstadt,2014-08-01T08:35:19+02:00,2014-08-01T08:39:29+02:00,250,49.8822491921,8.6660203318,,
8/1/14,Place in Darmstadt,2014-08-01T09:06:48+02:00,2014-08-01T13:24:48+02:00,15480,49.8711145037,8.6266934201,,
8/1/14,Place in Darmstadt,2014-08-01T13:35:33+02:00,2014-08-01T13:40:05+02:00,272,49.8722318034,8.6316007022,,
8/1/14,Place in Darmstadt,2014-08-01T14:03:31+02:00,2014-08-02T00:00:00+02:00,35789,49.8829100725,8.6682008619,,
8/2/14,Place in Darmstadt,2014-08-02T00:00:00+02:00,2014-08-02T13:13:59+02:00,47639,49.8829100725,8.6682008619,,
8/2/14,Place in Darmstadt,2014-08-02T13:20:35+02:00,2014-08-02T13:31:56+02:00,681,49.8853907879,8.6710590028,,
8/2/14,Place in Darmstadt,2014-08-02T13:40:10+02:00,2014-08-02T18:25:41+02:00,17131,49.8819681239,8.6703339401,,
8/2/14,Place in Darmstadt,2014-08-02T18:55:54+02:00,2014-08-02T21:39:25+02:00,9811,49.8575996593,8.6471039481,,
8/2/14,Place in Darmstadt,2014-08-02T22:29:55+02:00,2014-08-03T00:00:00+02:00,5405,49.8821677347,8.6695544869,,
8/3/14,Place in Darmstadt,2014-08-03T00:00:00+02:00,2014-08-03T10:02:03+02:00,36123,49.8821677347,8.6695544869,,
8/3/14,Place in Darmstadt,2014-08-03T10:23:29+02:00,2014-08-03T10:34:49+02:00,680,49.8713012242,8.6320447878,,
8/3/14,Place in Darmstadt Hbf,2014-08-03T10:39:42+02:00,2014-08-03T11:14:11+02:00,2069,49.8727710369,8.630890125,,
8/3/14,Place in Darmstadt Hbf,2014-08-03T11:16:46+02:00,2014-08-03T11:27:35+02:00,649,49.8726248452,8.6290326952,,
8/3/14,Place in Rüdesheim am Rhein,2014-08-03T13:11:40+02:00,2014-08-03T13:44:56+02:00,1996,49.9775075487,7.9188974098,,
8/3/14,Place in Rüdesheim am Rhein,2014-08-03T13:50:29+02:00,2014-08-03T14:11:35+02:00,1266,49.9794374776,7.9204817137,,
8/3/14,Place in Rüdesheim am Rhein,2014-08-03T14:18:25+02:00,2014-08-03T14:23:26+02:00,301,49.9824644276,7.9046316733,,
8/3/14,Place in Rüdesheim am Rhein,2014-08-03T14:28:37+02:00,2014-08-03T14:30:08+02:00,91,49.9820131765,7.9019735078,,
8/3/14,Place in Rüdesheim am Rhein,2014-08-03T14:35:46+02:00,2014-08-03T14:48:35+02:00,769,49.9810907012,7.9001559633,,
8/3/14,Place in Rüdesheim am Rhein,2014-08-03T15:18:16+02:00,2014-08-03T15:47:46+02:00,1770,49.9857612485,7.8827216556,,
8/3/14,Place in Assmanshausen,2014-08-03T16:03:47+02:00,2014-08-03T16:06:10+02:00,143,49.9884461757,7.8687190016,,
8/3/14,Place in Rüdesheim am Rhein,2014-08-03T17:00:15+02:00,2014-08-03T17:19:51+02:00,1176,49.9778648916,7.9242468678,,
8/3/14,Place in Darmstadt,2014-08-03T18:31:09+02:00,2014-08-03T18:38:23+02:00,434,49.8722318034,8.6316007022,,
8/3/14,Place in Darmstadt,2014-08-03T18:58:23+02:00,2014-08-04T00:00:00+02:00,18097,49.8821677347,8.6695544869,,
8/4/14,Place in Darmstadt,2014-08-04T00:00:00+02:00,2014-08-04T07:15:17+02:00,26117,49.8821677347,8.6695544869,,
8/4/14,Place in Darmstadt,2014-08-04T07:37:55+02:00,2014-08-04T08:52:44+02:00,4489,49.8706456023,8.6497123703,,
8/4/14,Place in Friedensplatz,2014-08-04T08:58:09+02:00,2014-08-04T09:40:47+02:00,2558,49.873520488,8.6540199876,,
8/4/14,Place in Darmstadt,2014-08-04T09:54:34+02:00,2014-08-04T10:03:16+02:00,522,49.8730148629,8.630045961,,
8/4/14,Place in Innenstadt,2014-08-04T11:45:15+02:00,2014-08-04T11:57:57+02:00,762,50.1144566513,8.6823866721,,
8/4/14,Place in Innenstadt,2014-08-04T12:04:29+02:00,2014-08-04T12:16:38+02:00,729,50.1145911186,8.6796540891,,
8/4/14,Place in Hauptbahnhof,2014-08-04T12:47:17+02:00,2014-08-04T12:49:53+02:00,156,50.106483741,8.6625383805,,
8/4/14,Place in Darmstadt,2014-08-04T14:03:30+02:00,2014-08-05T00:00:00+02:00,35790,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T00:00:00+02:00,2014-08-05T08:40:26+02:00,31226,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T09:14:53+02:00,2014-08-05T13:14:53+02:00,14400,49.8714705726,8.6262097913,,
8/5/14,Place in TU Darmstadt,2014-08-05T13:49:24+02:00,2014-08-05T13:55:41+02:00,377,49.8745376003,8.6604313156,,
8/5/14,Place in Maschinenhaus,2014-08-05T13:59:24+02:00,2014-08-05T14:25:52+02:00,1588,49.8770449952,8.657750091,,
8/5/14,Place in Darmstadt,2014-08-05T14:39:10+02:00,2014-08-05T18:59:05+02:00,15595,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T19:01:44+02:00,2014-08-05T19:59:38+02:00,3474,49.8829100725,8.6682008619,,
8/5/14,Place in Darmstadt,2014-08-05T20:44:53+02:00,2014-08-05T22:35:19+02:00,6626,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T22:40:03+02:00,2014-08-06T00:00:00+02:00,4797,49.8829100725,8.6682008619,,
8/6/14,Place in Darmstadt,2014-08-06T00:00:00+02:00,2014-08-06T00:28:57+02:00,1737,49.8829100725,8.6682008619,,
8/6/14,Place in Darmstadt,2014-08-06T00:32:34+02:00,2014-08-06T08:44:07+02:00,29493,49.8819681239,8.6703339401,,
8/6/14,Place in Darmstadt,2014-08-06T09:15:56+02:00,2014-08-06T13:18:56+02:00,14580,49.8720850017,8.6269918539,,
8/6/14,Place in Darmstadt,2014-08-06T13:27:12+02:00,2014-08-06T13:40:18+02:00,786,49.8719356507,8.63179079,,
8/6/14,Place in Darmstadt,2014-08-06T13:57:52+02:00,2014-08-06T13:58:02+02:00,10,49.8817018528,8.6655950796,,
8/6/14,Place in Darmstadt,2014-08-06T14:11:02+02:00,2014-08-07T00:00:00+02:00,35338,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T00:00:00+02:00,2014-08-07T08:32:36+02:00,30756,49.8819681239,8.6703339401,,
8/7/14,Place in TU Darmstadt,2014-08-07T08:48:51+02:00,2014-08-07T09:32:36+02:00,2625,49.8734474315,8.6604081896,,
8/7/14,Place in Darmstadt,2014-08-07T09:45:10+02:00,2014-08-07T15:58:24+02:00,22394,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T16:05:40+02:00,2014-08-07T16:12:49+02:00,429,49.8827025957,8.66642154,,
8/7/14,Place in Darmstadt,2014-08-07T16:25:57+02:00,2014-08-07T16:35:56+02:00,599,49.8708322551,8.6537079152,,
8/7/14,Place in Darmstadt,2014-08-07T16:35:56+02:00,2014-08-07T16:46:54+02:00,658,49.8728270312,8.6551163231,,
8/7/14,Place in Darmstadt,2014-08-07T16:58:18+02:00,2014-08-07T21:37:04+02:00,16726,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T21:43:34+02:00,2014-08-07T23:50:39+02:00,7625,49.8829100725,8.6682008619,,
8/7/14,Place in Darmstadt,2014-08-07T23:54:18+02:00,2014-08-08T00:00:00+02:00,342,49.8819681239,8.6703339401,,
8/8/14,Place in Darmstadt,2014-08-08T00:00:00+02:00,2014-08-09T00:00:00+02:00,86400,49.8819681239,8.6703339401,,
8/9/14,Place in Darmstadt,2014-08-09T00:00:00+02:00,2014-08-09T09:44:32+02:00,35072,49.8819681239,8.6703339401,,
8/9/14,Place in Darmstadt,2014-08-09T09:50:11+02:00,2014-08-09T10:08:08+02:00,1077,49.8822491921,8.6660203318,,
8/9/14,Place in Maschinenhaus,2014-08-09T10:11:21+02:00,2014-08-09T12:40:03+02:00,8922,49.8770449952,8.657750091,,
8/9/14,Place in Herrngarten,2014-08-09T12:47:47+02:00,2014-08-09T13:05:25+02:00,1058,49.8765266279,8.653066434,,
8/9/14,Place in Darmstadt,2014-08-09T13:05:25+02:00,2014-08-09T13:15:08+02:00,583,49.8761442048,8.6509329927,,
8/9/14,Place in TU Darmstadt / S1,2014-08-09T13:27:20+02:00,2014-08-09T15:28:13+02:00,7253,49.876159775,8.6572254169,,
8/9/14,Place in Darmstadt,2014-08-09T15:52:21+02:00,2014-08-10T00:00:00+02:00,29259,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T00:00:00+02:00,2014-08-10T09:25:00+02:00,33900,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T09:30:51+02:00,2014-08-10T09:32:27+02:00,96,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T09:37:12+02:00,2014-08-11T00:00:00+02:00,51768,49.8829100725,8.6682008619,,
8/11/14,Place in Darmstadt,2014-08-11T00:00:00+02:00,2014-08-11T09:02:28+02:00,32548,49.8829100725,8.6682008619,,
8/11/14,Place in Darmstadt,2014-08-11T09:32:15+02:00,2014-08-11T13:36:15+02:00,14640,49.8711145037,8.6266934201,,
8/11/14,Place in Darmstadt,2014-08-11T14:16:11+02:00,2014-08-11T16:09:39+02:00,6808,49.8829100725,8.6682008619,,
8/11/14,Place in Maschinenhaus,2014-08-11T16:29:01+02:00,2014-08-11T19:36:38+02:00,11257,49.8770449952,8.657750091,,
8/11/14,Place in Maschinenhaus,2014-08-11T19:42:16+02:00,2014-08-11T19:50:33+02:00,497,49.8770449952,8.657750091,,
8/11/14,Place in Darmstadt,2014-08-11T19:59:32+02:00,2014-08-12T00:00:00+02:00,14428,49.8819681239,8.6703339401,,
8/12/14,Place in Darmstadt,2014-08-12T00:00:00+02:00,2014-08-12T08:48:59+02:00,31739,49.8819681239,8.6703339401,,
8/12/14,Place in Darmstadt,2014-08-12T08:53:55+02:00,2014-08-12T09:12:17+02:00,1102,49.8822491921,8.6660203318,,
8/12/14,Place in Darmstadt,2014-08-12T09:34:17+02:00,2014-08-12T12:31:17+02:00,10620,49.8710644442,8.6262135,,
8/12/14,Place in Darmstadt,2014-08-12T12:36:59+02:00,2014-08-12T12:49:15+02:00,736,49.872322656,8.628248116,,
8/12/14,Place in Darmstadt,2014-08-12T13:02:07+02:00,2014-08-12T13:09:22+02:00,435,49.8790864404,8.6691945542,,
8/12/14,Place in Darmstadt,2014-08-12T13:15:23+02:00,2014-08-12T13:52:33+02:00,2230,49.8819681239,8.6703339401,,
8/12/14,Place in Maschinenhaus,2014-08-12T14:10:18+02:00,2014-08-12T15:42:24+02:00,5526,49.8770449952,8.657750091,,
8/12/14,Place in Darmstadt,2014-08-12T15:51:30+02:00,2014-08-12T15:55:11+02:00,221,49.8775237139,8.6614601496,,
8/12/14,Place in Darmstadt,2014-08-12T16:01:25+02:00,2014-08-12T21:15:11+02:00,18826,49.8819681239,8.6703339401,,
8/12/14,Place in Studentenwohnheim Karlshof,2014-08-12T21:20:20+02:00,2014-08-12T22:13:56+02:00,3216,49.8826852249,8.6688546976,,
8/12/14,Place in Darmstadt,2014-08-12T22:16:33+02:00,2014-08-13T00:00:00+02:00,6207,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T00:00:00+02:00,2014-08-13T08:17:43+02:00,29863,49.8819681239,8.6703339401,,
8/13/14,Place in Maschinenhaus,2014-08-13T08:34:22+02:00,2014-08-13T11:56:24+02:00,12122,49.8770449952,8.657750091,,
8/13/14,Place in Darmstadt,2014-08-13T12:18:00+02:00,2014-08-13T16:21:32+02:00,14612,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T16:26:35+02:00,2014-08-13T17:49:14+02:00,4959,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T17:52:47+02:00,2014-08-13T21:18:56+02:00,12369,49.8819681239,8.6703339401,,
8/13/14,Volleyball field of Karlshof,2014-08-13T21:21:59+02:00,2014-08-13T21:35:23+02:00,804,49.8826210232,8.6675185755,,
8/13/14,Place in Darmstadt,2014-08-13T21:44:01+02:00,2014-08-13T21:54:15+02:00,614,49.876527318,8.6620576534,,
8/13/14,Place in Darmstadt,2014-08-13T22:22:23+02:00,2014-08-13T23:07:06+02:00,2683,49.8701663095,8.650944123,,
8/13/14,Place in Darmstadt,2014-08-13T23:23:31+02:00,2014-08-13T23:37:18+02:00,827,49.8727137981,8.631430972,,
8/13/14,Place in Darmstadt,2014-08-13T23:47:43+02:00,2014-08-14T00:00:00+02:00,737,49.8701663095,8.650944123,,
8/14/14,Place in Darmstadt,2014-08-14T00:00:00+02:00,2014-08-14T00:36:51+02:00,2211,49.8701663095,8.650944123,,
8/14/14,Place in Darmstadt,2014-08-14T00:56:28+02:00,2014-08-14T01:04:53+02:00,505,49.8819681239,8.6703339401,,
8/14/14,Place in Darmstadt,2014-08-14T19:37:11+02:00,2014-08-14T22:58:32+02:00,12081,49.8819681239,8.6703339401,,
8/14/14,Place in Darmstadt,2014-08-14T23:23:32+02:00,2014-08-14T23:30:19+02:00,407,49.8819681239,8.6703339401,,
8/27/14,Place in Darmstadt,2014-08-27T23:59:54+02:00,2014-08-28T00:00:00+02:00,6,49.8819681239,8.6703339401,,
8/28/14,Place in Darmstadt,2014-08-28T00:00:00+02:00,2014-08-28T08:43:57+02:00,31437,49.8819681239,8.6703339401,,
8/28/14,KOM Lab,2014-08-28T09:03:12+02:00,2014-08-28T10:06:08+02:00,3776,49.8742715717,8.6605648722,Work,
8/28/14,Consetto,2014-08-28T10:31:41+02:00,2014-08-28T13:30:42+02:00,10741,49.8712952279,8.6249912643,Work,
8/28/14,Place in TU Darmstadt,2014-08-28T13:56:00+02:00,2014-08-28T14:44:09+02:00,2889,49.8745376003,8.6604313156,,
8/28/14,Place in Darmstadt,2014-08-28T14:54:08+02:00,2014-08-28T18:31:42+02:00,13054,49.8819681239,8.6703339401,,
8/28/14,Place in Darmstadt,2014-08-28T18:53:46+02:00,2014-08-29T00:00:00+02:00,18374,49.8819681239,8.6703339401,,
8/29/14,Place in Darmstadt,2014-08-29T00:00:00+02:00,2014-08-29T00:03:37+02:00,217,49.8819681239,8.6703339401,,
8/29/14,Place in Studentenwohnheim Karlshof,2014-08-29T00:11:07+02:00,2014-08-29T00:13:56+02:00,169,49.8826852249,8.6688546976,,
8/29/14,Place in Darmstadt,2014-08-29T00:19:13+02:00,2014-08-29T10:31:24+02:00,36731,49.8819681239,8.6703339401,,
8/29/14,H Karlshof,2014-08-29T10:35:59+02:00,2014-08-29T10:50:49+02:00,890,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
8/29/14,Place in Friedensplatz,2014-08-29T10:59:21+02:00,2014-08-29T12:05:19+02:00,3958,49.873520488,8.6540199876,,
8/29/14,Place in Darmstadt,2014-08-29T12:14:35+02:00,2014-08-30T00:00:00+02:00,42325,49.8819681239,8.6703339401,,
8/30/14,Place in Darmstadt,2014-08-30T00:00:00+02:00,2014-08-30T10:12:37+02:00,36757,49.8819681239,8.6703339401,,
8/30/14,Home,2014-08-30T10:24:03+02:00,2014-08-31T00:00:00+02:00,48957,49.8819996044,8.6702592175,Home,
8/31/14,Home,2014-08-31T00:00:00+02:00,2014-08-31T19:31:34+02:00,70294,49.8819996044,8.6702592175,Home,
8/31/14,Volleyball field of Karlshof,2014-08-31T20:08:11+02:00,2014-09-01T00:00:00+02:00,13909,49.8826210232,8.6675185755,,
9/1/14,Volleyball field of Karlshof,2014-09-01T00:00:00+02:00,2014-09-01T16:58:40+02:00,61120,49.8826210232,8.6675185755,,
9/1/14,Place in Maschinenhaus,2014-09-01T17:03:20+02:00,2014-09-01T17:36:52+02:00,2012,49.8770449952,8.657750091,,
9/1/14,Volleyball field of Karlshof,2014-09-01T17:53:44+02:00,2014-09-01T17:55:54+02:00,130,49.8826210232,8.6675185755,,
9/1/14,Home,2014-09-01T17:58:03+02:00,2014-09-01T18:50:23+02:00,3140,49.8819996044,8.6702592175,Home,
9/1/14,Place in Fohlenhof,2014-09-01T18:53:48+02:00,2014-09-01T20:00:49+02:00,4021,49.8846492734,8.6665044713,,
9/1/14,Home,2014-09-01T20:06:24+02:00,2014-09-01T21:13:21+02:00,4017,49.8819996044,8.6702592175,Home,
9/1/14,Place in Studentenwohnheim Karlshof,2014-09-01T21:16:37+02:00,2014-09-02T00:00:00+02:00,9803,49.8831093675,8.6697840805,,
9/2/14,Place in Studentenwohnheim Karlshof,2014-09-02T00:00:00+02:00,2014-09-02T01:02:29+02:00,3749,49.8831093675,8.6697840805,,
9/2/14,Home,2014-09-02T01:06:03+02:00,2014-09-02T08:42:57+02:00,27414,49.8819996044,8.6702592175,Home,
9/2/14,Consetto,2014-09-02T09:14:55+02:00,2014-09-02T13:15:29+02:00,14434,49.8712952279,8.6249912643,Work,
9/2/14,Place in Darmstadt,2014-09-02T13:23:11+02:00,2014-09-02T13:27:56+02:00,285,49.8727137981,8.631430972,,
9/2/14,Home,2014-09-02T13:50:48+02:00,2014-09-02T21:01:28+02:00,25840,49.8819996044,8.6702592175,Home,
9/2/14,Place in Darmstadt,2014-09-02T21:03:17+02:00,2014-09-02T21:15:14+02:00,717,49.8853907879,8.6710590028,,
9/2/14,Place in Darmstadt,2014-09-02T21:18:57+02:00,2014-09-02T21:28:15+02:00,558,49.8829100725,8.6682008619,,
9/2/14,Home,2014-09-02T21:30:56+02:00,2014-09-03T00:00:00+02:00,8944,49.8819996044,8.6702592175,Home,
9/3/14,Home,2014-09-03T00:00:00+02:00,2014-09-03T08:09:54+02:00,29394,49.8819996044,8.6702592175,Home,
9/3/14,Place in Darmstadt,2014-09-03T08:20:12+02:00,2014-09-03T08:55:19+02:00,2107,49.8706456023,8.6497123703,,
9/3/14,Consetto,2014-09-03T09:02:51+02:00,2014-09-03T13:09:33+02:00,14802,49.8712952279,8.6249912643,Work,
9/3/14,Place in Darmstadt,2014-09-03T13:17:36+02:00,2014-09-03T14:01:56+02:00,2660,49.8701663095,8.650944123,,
9/3/14,Place in Darmstadt,2014-09-03T14:06:16+02:00,2014-09-03T14:16:29+02:00,613,49.8732587679,8.6578754551,,
9/3/14,Home,2014-09-03T14:25:50+02:00,2014-09-03T20:38:11+02:00,22341,49.8819996044,8.6702592175,Home,
9/3/14,Place in Studentenwohnheim Karlshof,2014-09-03T20:42:20+02:00,2014-09-03T23:59:22+02:00,11822,49.8831093675,8.6697840805,,
9/4/14,Home,2014-09-04T00:03:20+02:00,2014-09-04T12:35:15+02:00,45115,49.8819996044,8.6702592175,Home,
9/4/14,Place in Maschinenhaus,2014-09-04T12:52:47+02:00,2014-09-04T13:52:04+02:00,3557,49.8770449952,8.657750091,,
9/4/14,Home,2014-09-04T14:14:59+02:00,2014-09-04T22:16:17+02:00,28878,49.8819996044,8.6702592175,Home,
9/4/14,Home,2014-09-04T22:26:36+02:00,2014-09-05T00:00:00+02:00,5604,49.8819996044,8.6702592175,Home,
9/5/14,Home,2014-09-05T00:00:00+02:00,2014-09-05T08:46:56+02:00,31616,49.8819996044,8.6702592175,Home,
9/5/14,KOM Lab,2014-09-05T09:02:50+02:00,2014-09-05T10:22:06+02:00,4756,49.8742715717,8.6605648722,Work,
9/5/14,Consetto,2014-09-05T10:48:45+02:00,2014-09-05T12:15:19+02:00,5194,49.8712952279,8.6249912643,Work,
9/5/14,Place in Evangelische Fachhochschule Darmstadt,2014-09-05T12:23:08+02:00,2014-09-05T12:45:47+02:00,1359,49.8739398551,8.6276221598,,
9/5/14,Consetto,2014-09-05T12:53:31+02:00,2014-09-05T15:51:12+02:00,10661,49.8712952279,8.6249912643,Work,
9/5/14,Place in Europaplatz,2014-09-05T15:56:53+02:00,2014-09-05T16:01:06+02:00,253,49.8725029818,8.6276204882,,
9/5/14,Home,2014-09-05T16:22:12+02:00,2014-09-06T00:00:00+02:00,27468,49.8819996044,8.6702592175,Home,
9/6/14,Home,2014-09-06T00:00:00+02:00,2014-09-06T09:11:15+02:00,33075,49.8819996044,8.6702592175,Home,
9/6/14,Place in Universitäts- und Landesbibliothek,2014-09-06T09:26:26+02:00,2014-09-06T09:38:52+02:00,746,49.8765999558,8.6581556386,,
9/6/14,Place in Rüsselsheim,2014-09-06T10:21:59+02:00,2014-09-06T14:20:27+02:00,14308,49.9990207992,8.416703505,,
9/6/14,Home,2014-09-06T15:18:19+02:00,2014-09-06T19:14:24+02:00,14165,49.8819996044,8.6702592175,Home,
9/6/14,Place in Darmstadt,2014-09-06T19:14:56+02:00,2014-09-06T19:26:13+02:00,677,49.8853907879,8.6710590028,,
9/6/14,Home,2014-09-06T19:28:17+02:00,2014-09-06T21:01:13+02:00,5576,49.8819996044,8.6702592175,Home,
9/6/14,Place in Darmstadt,2014-09-06T21:32:55+02:00,2014-09-06T23:32:30+02:00,7175,49.8611646249,8.6718102524,,
9/6/14,Place in Darmstadt,2014-09-06T23:40:36+02:00,2014-09-07T00:00:00+02:00,1164,49.8604000358,8.6686615143,,
9/7/14,Place in Darmstadt,2014-09-07T00:00:00+02:00,2014-09-07T02:08:23+02:00,7703,49.8604000358,8.6686615143,,
9/7/14,Home,2014-09-07T02:30:26+02:00,2014-09-07T21:00:47+02:00,66621,49.8819996044,8.6702592175,Home,
9/7/14,Place in Studentenwohnheim Karlshof,2014-09-07T21:03:17+02:00,2014-09-07T22:29:34+02:00,5177,49.8831093675,8.6697840805,,
9/7/14,Home,2014-09-07T22:29:34+02:00,2014-09-08T00:00:00+02:00,5426,49.8819996044,8.6702592175,Home,
9/8/14,Home,2014-09-08T00:00:00+02:00,2014-09-08T08:58:50+02:00,32330,49.8819996044,8.6702592175,Home,
9/8/14,H Karlshof,2014-09-08T09:04:30+02:00,2014-09-08T09:29:36+02:00,1506,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
9/8/14,Consetto,2014-09-08T09:48:10+02:00,2014-09-08T13:58:34+02:00,15024,49.8712952279,8.6249912643,Work,
9/8/14,Home,2014-09-08T14:18:15+02:00,2014-09-08T18:02:02+02:00,13427,49.8819996044,8.6702592175,Home,
9/8/14,Place in Bürgerpark Nord,2014-09-08T18:04:55+02:00,2014-09-08T20:20:28+02:00,8133,49.8851435948,8.6660192,,
9/8/14,Home,2014-09-08T20:26:05+02:00,2014-09-09T00:00:00+02:00,12835,49.8819996044,8.6702592175,Home,
9/9/14,Home,2014-09-09T00:00:00+02:00,2014-09-09T08:27:07+02:00,30427,49.8819996044,8.6702592175,Home,
9/9/14,Place in Luisenplatz,2014-09-09T08:49:14+02:00,2014-09-09T08:58:12+02:00,538,49.8727024501,8.6509480091,,
9/9/14,Consetto,2014-09-09T09:07:20+02:00,2014-09-09T17:15:06+02:00,29266,49.8712952279,8.6249912643,Work,
9/9/14,Place in Darmstadt,2014-09-09T18:09:22+02:00,2014-09-09T18:54:17+02:00,2695,49.8829100725,8.6682008619,,
9/9/14,Home,2014-09-09T18:57:29+02:00,2014-09-10T00:00:00+02:00,18151,49.8819996044,8.6702592175,Home,
9/10/14,Home,2014-09-10T00:00:00+02:00,2014-09-10T12:24:23+02:00,44663,49.8819996044,8.6702592175,Home,
9/10/14,Home,2014-09-10T14:10:19+02:00,2014-09-10T17:17:45+02:00,11246,49.8819996044,8.6702592175,Home,
9/10/14,Place in Darmstadt,2014-09-10T17:37:59+02:00,2014-09-10T18:12:30+02:00,2071,49.8955261459,8.677832634,,
9/10/14,Place in Darmstadt,2014-09-10T18:16:59+02:00,2014-09-10T18:37:17+02:00,1218,49.8963900521,8.6802657045,,
9/10/14,Home,2014-09-10T18:47:28+02:00,2014-09-11T00:00:00+02:00,18752,49.8819996044,8.6702592175,Home,
9/11/14,Home,2014-09-11T00:00:00+02:00,2014-09-11T08:30:54+02:00,30654,49.8819996044,8.6702592175,Home,
9/11/14,Consetto,2014-09-11T09:03:14+02:00,2014-09-11T17:48:45+02:00,31531,49.8712952279,8.6249912643,Work,
9/11/14,Place in Darmstadt,2014-09-11T18:04:58+02:00,2014-09-11T18:12:56+02:00,478,49.8721352336,8.6506784424,,
9/11/14,Place in Boulevard,2014-09-11T18:17:17+02:00,2014-09-11T18:34:53+02:00,1056,49.8707852336,8.6532179149,,
9/11/14,Place in Darmstadt,2014-09-11T18:38:42+02:00,2014-09-11T19:04:01+02:00,1519,49.8713664158,8.6551462382,,
9/11/14,Home,2014-09-11T19:22:54+02:00,2014-09-12T00:00:00+02:00,16626,49.8819996044,8.6702592175,Home,
9/12/14,Home,2014-09-12T00:00:00+02:00,2014-09-12T01:57:54+02:00,7074,49.8819996044,8.6702592175,Home,
9/12/14,Home,2014-09-12T10:40:44+02:00,2014-09-13T00:00:00+02:00,47956,49.8819996044,8.6702592175,Home,
9/13/14,Home,2014-09-13T00:00:00+02:00,2014-09-13T14:23:59+02:00,51839,49.8819996044,8.6702592175,Home,
9/13/14,Place in Studentenwohnheim Karlshof,2014-09-13T14:27:38+02:00,2014-09-13T15:37:12+02:00,4174,49.8826852249,8.6688546976,,
9/13/14,Home,2014-09-13T15:40:26+02:00,2014-09-14T00:00:00+02:00,29974,49.8819996044,8.6702592175,Home,
9/14/14,Home,2014-09-14T00:00:00+02:00,2014-09-15T00:00:00+02:00,86400,49.8819996044,8.6702592175,Home,
9/15/14,Home,2014-09-15T00:00:00+02:00,2014-09-15T12:39:16+02:00,45556,49.8819996044,8.6702592175,Home,
9/15/14,Place in Darmstadt,2014-09-15T12:41:57+02:00,2014-09-15T12:52:17+02:00,620,49.8853907879,8.6710590028,,
