Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/27/14,transport,transport,2014-07-27T21:15:14+02:00,2014-07-27T21:23:15+02:00,481,1.012,0,0
7/27/14,walking,walking,2014-07-27T21:23:15+02:00,2014-07-27T21:30:16+02:00,421,0.391,635,0
7/27/14,walking,walking,2014-07-27T21:30:16+02:00,2014-07-27T21:30:36+02:00,20,0.016,32,0
7/27/14,walking,walking,2014-07-27T21:45:08+02:00,2014-07-27T21:48:00+02:00,172,0.216,347,0
7/27/14,walking,walking,2014-07-27T21:48:01+02:00,2014-07-27T21:48:20+02:00,19,0.016,32,0
7/27/14,walking,walking,2014-07-27T22:40:25+02:00,2014-07-27T22:41:05+02:00,40,0.027,53,0
7/27/14,walking,walking,2014-07-27T23:01:39+02:00,2014-07-27T23:01:44+02:00,5,0.003,7,0
7/27/14,walking,walking,2014-07-27T23:01:56+02:00,2014-07-27T23:21:01+02:00,1145,0.774,1547,0
7/27/14,walking,walking,2014-07-27T23:21:01+02:00,2014-07-27T23:24:08+02:00,187,0.201,268,0
7/27/14,walking,walking,2014-07-27T23:42:40+02:00,2014-07-27T23:45:42+02:00,182,0.205,324,0
7/27/14,walking,walking,2014-07-27T23:45:42+02:00,2014-07-27T23:45:55+02:00,13,0.009,18,0
7/28/14,walking,walking,2014-07-28T08:15:46+02:00,2014-07-28T08:16:07+02:00,21,0.020,41,0
7/28/14,walking,walking,2014-07-28T09:00:08+02:00,2014-07-28T09:00:20+02:00,12,0.008,17,0
7/28/14,walking,walking,2014-07-28T09:01:34+02:00,2014-07-28T09:07:09+02:00,335,0.389,536,0
7/28/14,transport,transport,2014-07-28T09:07:09+02:00,2014-07-28T09:14:25+02:00,436,0.950,0,0
7/28/14,walking,walking,2014-07-28T09:14:25+02:00,2014-07-28T09:18:25+02:00,240,0.513,432,0
7/28/14,walking,walking,2014-07-28T09:18:25+02:00,2014-07-28T09:22:15+02:00,230,0.283,378,0
7/28/14,walking,walking,2014-07-28T10:37:20+02:00,2014-07-28T10:37:22+02:00,2,0.001,2,0
7/28/14,walking,walking,2014-07-28T14:24:52+02:00,2014-07-28T14:25:13+02:00,21,0.015,29,0
7/28/14,walking,walking,2014-07-28T17:00:50+02:00,2014-07-28T17:02:49+02:00,119,0.079,158,0
7/28/14,walking,walking,2014-07-28T17:56:45+02:00,2014-07-28T18:09:27+02:00,762,0.605,994,0
7/28/14,walking,walking,2014-07-28T18:09:26+02:00,2014-07-28T18:10:25+02:00,59,0.035,70,0
7/28/14,transport,transport,2014-07-28T18:20:19+02:00,2014-07-28T18:22:44+02:00,145,0.756,0,0
7/28/14,walking,walking,2014-07-28T18:22:45+02:00,2014-07-28T18:28:49+02:00,364,0.710,592,0
7/28/14,walking,walking,2014-07-28T18:28:49+02:00,2014-07-28T18:29:03+02:00,14,0.009,18,0
7/28/14,walking,walking,2014-07-28T22:40:59+02:00,2014-07-28T22:41:31+02:00,32,0.017,33,0
7/29/14,walking,walking,2014-07-29T08:20:59+02:00,2014-07-29T08:40:30+02:00,1171,1.583,2028,0
7/29/14,walking,walking,2014-07-29T08:41:18+02:00,2014-07-29T08:41:26+02:00,8,0.005,10,0
7/29/14,walking,walking,2014-07-29T09:19:38+02:00,2014-07-29T09:22:06+02:00,148,0.151,201,0
7/29/14,walking,walking,2014-07-29T11:17:55+02:00,2014-07-29T11:21:48+02:00,233,0.233,311,0
7/29/14,walking,walking,2014-07-29T12:04:10+02:00,2014-07-29T12:04:21+02:00,11,0.007,14,0
7/29/14,walking,walking,2014-07-29T12:04:46+02:00,2014-07-29T12:18:16+02:00,810,0.928,1219,0
7/29/14,walking,walking,2014-07-29T12:34:41+02:00,2014-07-29T12:36:00+02:00,79,0.050,100,0
7/29/14,walking,walking,2014-07-29T12:57:29+02:00,2014-07-29T13:11:37+02:00,848,0.824,1492,0
7/29/14,walking,walking,2014-07-29T14:14:35+02:00,2014-07-29T14:16:07+02:00,92,0.057,114,0
7/29/14,walking,walking,2014-07-29T20:13:17+02:00,2014-07-29T20:14:45+02:00,88,0.061,121,0
7/29/14,cycling,cycling,2014-07-29T20:15:55+02:00,2014-07-29T20:19:28+02:00,213,0.955,0,0
7/29/14,walking,walking,2014-07-29T20:20:52+02:00,2014-07-29T20:26:31+02:00,339,0.360,479,0
7/29/14,cycling,cycling,2014-07-29T20:35:49+02:00,2014-07-29T20:40:03+02:00,254,0.666,0,0
7/29/14,walking,walking,2014-07-29T20:40:04+02:00,2014-07-29T20:40:27+02:00,23,0.016,31,0
7/29/14,walking,walking,2014-07-29T21:27:16+02:00,2014-07-29T21:32:07+02:00,291,0.219,392,0
7/29/14,walking,walking,2014-07-29T23:45:27+02:00,2014-07-29T23:47:58+02:00,151,0.187,249,0
7/30/14,walking,walking,2014-07-30T00:00:00+02:00,2014-07-30T00:00:17+02:00,17,0.017,33,0
7/30/14,walking,walking,2014-07-30T00:00:17+02:00,2014-07-30T00:01:59+02:00,102,0.084,167,0
7/30/14,walking,walking,2014-07-30T01:35:49+02:00,2014-07-30T01:36:26+02:00,37,0.018,29,0
7/30/14,walking,walking,2014-07-30T09:32:14+02:00,2014-07-30T09:36:40+02:00,266,0.361,478,0
7/30/14,transport,transport,2014-07-30T09:36:39+02:00,2014-07-30T09:42:01+02:00,322,0.692,0,0
7/30/14,walking,walking,2014-07-30T09:42:01+02:00,2014-07-30T09:53:05+02:00,664,0.869,976,0
7/30/14,walking,walking,2014-07-30T09:56:42+02:00,2014-07-30T09:56:44+02:00,2,0.002,3,0
7/30/14,walking,walking,2014-07-30T11:06:17+02:00,2014-07-30T11:09:45+02:00,208,0.227,303,0
7/30/14,walking,walking,2014-07-30T11:20:57+02:00,2014-07-30T11:25:09+02:00,252,0.402,335,0
7/30/14,walking,walking,2014-07-30T11:25:47+02:00,2014-07-30T11:26:27+02:00,40,0.030,59,0
7/30/14,walking,walking,2014-07-30T11:32:40+02:00,2014-07-30T11:34:50+02:00,130,0.188,234,0
7/30/14,walking,walking,2014-07-30T11:34:50+02:00,2014-07-30T11:35:34+02:00,44,0.025,51,0
7/30/14,walking,walking,2014-07-30T11:59:41+02:00,2014-07-30T12:10:10+02:00,629,0.837,1123,0
7/30/14,walking,walking,2014-07-30T12:10:14+02:00,2014-07-30T12:12:57+02:00,163,0.195,260,0
7/30/14,transport,transport,2014-07-30T12:25:05+02:00,2014-07-30T12:31:38+02:00,393,1.580,0,0
7/30/14,walking,walking,2014-07-30T12:31:39+02:00,2014-07-30T12:36:44+02:00,305,0.224,448,0
7/30/14,walking,walking,2014-07-30T12:38:48+02:00,2014-07-30T12:46:45+02:00,477,0.494,658,0
7/30/14,walking,walking,2014-07-30T13:00:00+02:00,2014-07-30T13:00:33+02:00,33,0.022,43,0
7/30/14,transport,transport,2014-07-30T13:07:27+02:00,2014-07-30T13:23:50+02:00,983,3.290,0,0
7/30/14,walking,walking,2014-07-30T13:23:50+02:00,2014-07-30T13:28:48+02:00,298,0.397,528,0
7/30/14,walking,walking,2014-07-30T13:28:49+02:00,2014-07-30T13:29:00+02:00,11,0.007,15,0
7/30/14,walking,walking,2014-07-30T17:25:27+02:00,2014-07-30T17:34:04+02:00,517,0.609,812,0
7/30/14,walking,walking,2014-07-30T20:07:34+02:00,2014-07-30T20:08:00+02:00,26,0.016,32,0
7/30/14,cycling,cycling,2014-07-30T20:08:38+02:00,2014-07-30T20:36:38+02:00,1680,5.729,0,0
7/30/14,walking,walking,2014-07-30T20:36:37+02:00,2014-07-30T20:38:47+02:00,130,0.141,187,0
7/30/14,walking,walking,2014-07-30T23:37:54+02:00,2014-07-30T23:38:24+02:00,30,0.015,30,0
7/31/14,walking,walking,2014-07-31T09:01:30+02:00,2014-07-31T09:02:12+02:00,42,0.028,56,0
7/31/14,walking,walking,2014-07-31T09:04:05+02:00,2014-07-31T09:08:01+02:00,236,0.312,464,0
7/31/14,transport,transport,2014-07-31T09:08:01+02:00,2014-07-31T09:13:06+02:00,305,0.799,0,0
7/31/14,walking,walking,2014-07-31T09:13:06+02:00,2014-07-31T09:22:32+02:00,566,0.674,949,0
7/31/14,walking,walking,2014-07-31T09:22:47+02:00,2014-07-31T09:22:49+02:00,2,0.001,2,0
7/31/14,walking,walking,2014-07-31T10:42:52+02:00,2014-07-31T10:47:08+02:00,256,0.323,431,0
7/31/14,walking,walking,2014-07-31T10:47:57+02:00,2014-07-31T10:50:41+02:00,164,0.361,301,0
7/31/14,walking,walking,2014-07-31T10:51:00+02:00,2014-07-31T10:58:07+02:00,427,0.527,703,0
7/31/14,walking,walking,2014-07-31T11:00:00+02:00,2014-07-31T11:00:02+02:00,2,0.002,3,0
7/31/14,walking,walking,2014-07-31T11:05:34+02:00,2014-07-31T11:17:16+02:00,702,0.886,1172,0
7/31/14,walking,walking,2014-07-31T11:17:16+02:00,2014-07-31T11:17:40+02:00,24,0.018,37,0
7/31/14,walking,walking,2014-07-31T12:38:13+02:00,2014-07-31T12:46:11+02:00,478,0.681,619,0
7/31/14,walking,walking,2014-07-31T12:46:10+02:00,2014-07-31T12:46:14+02:00,4,0.003,6,0
7/31/14,walking,walking,2014-07-31T13:09:11+02:00,2014-07-31T13:11:32+02:00,141,0.143,190,0
7/31/14,walking,walking,2014-07-31T13:24:33+02:00,2014-07-31T13:28:48+02:00,255,0.502,418,0
7/31/14,walking,walking,2014-07-31T13:55:50+02:00,2014-07-31T13:56:59+02:00,69,0.039,78,0
7/31/14,walking,walking,2014-07-31T13:58:17+02:00,2014-07-31T14:04:44+02:00,387,0.440,643,0
7/31/14,walking,walking,2014-07-31T14:04:44+02:00,2014-07-31T14:07:49+02:00,185,0.205,273,0
7/31/14,walking,walking,2014-07-31T14:11:44+02:00,2014-07-31T14:26:40+02:00,896,1.302,1604,0
7/31/14,walking,walking,2014-07-31T14:26:39+02:00,2014-07-31T14:27:25+02:00,46,0.034,67,0
7/31/14,walking,walking,2014-07-31T18:29:58+02:00,2014-07-31T18:33:16+02:00,198,0.219,292,0
7/31/14,walking,walking,2014-07-31T18:44:18+02:00,2014-07-31T18:47:58+02:00,220,0.251,346,0
7/31/14,walking,walking,2014-07-31T18:47:58+02:00,2014-07-31T18:48:08+02:00,10,0.008,16,0
7/31/14,walking,walking,2014-07-31T19:28:45+02:00,2014-07-31T19:31:25+02:00,160,0.216,291,0
7/31/14,walking,walking,2014-07-31T19:31:25+02:00,2014-07-31T19:32:09+02:00,44,0.032,63,0
7/31/14,walking,walking,2014-07-31T21:35:56+02:00,2014-07-31T21:36:26+02:00,30,0.015,20,0
7/31/14,walking,walking,2014-07-31T21:45:21+02:00,2014-07-31T21:50:32+02:00,311,0.272,544,0
7/31/14,walking,walking,2014-07-31T21:50:40+02:00,2014-07-31T21:50:46+02:00,6,0.004,8,0
7/31/14,walking,walking,2014-07-31T22:02:47+02:00,2014-07-31T22:03:02+02:00,15,0.010,20,0
7/31/14,walking,walking,2014-07-31T22:51:44+02:00,2014-07-31T22:55:53+02:00,249,0.227,454,0
7/31/14,walking,walking,2014-07-31T22:55:53+02:00,2014-07-31T22:55:59+02:00,6,0.006,12,0
7/31/14,walking,walking,2014-07-31T23:15:38+02:00,2014-07-31T23:18:39+02:00,181,0.227,302,0
