Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/12/14,walking,walking,2014-08-12T12:31:17+02:00,2014-08-12T12:36:59+02:00,342,0.301,602,0
8/12/14,walking,walking,2014-08-12T12:37:12+02:00,2014-08-12T12:37:48+02:00,36,0.024,48,0
8/12/14,transport,transport,2014-08-12T12:49:15+02:00,2014-08-12T13:02:07+02:00,772,3.951,0,0
8/12/14,walking,walking,2014-08-12T13:02:20+02:00,2014-08-12T13:03:19+02:00,59,0.052,103,0
8/12/14,walking,walking,2014-08-12T13:09:22+02:00,2014-08-12T13:15:23+02:00,361,0.450,649,0
8/12/14,walking,walking,2014-08-12T13:15:32+02:00,2014-08-12T13:15:57+02:00,25,0.014,28,0
8/12/14,walking,walking,2014-08-12T13:52:33+02:00,2014-08-12T14:10:18+02:00,1065,1.661,2071,0
8/12/14,walking,walking,2014-08-12T14:10:24+02:00,2014-08-12T14:15:45+02:00,321,0.370,493,0
8/12/14,walking,walking,2014-08-12T15:42:13+02:00,2014-08-12T15:42:25+02:00,12,0.009,18,0
8/12/14,walking,walking,2014-08-12T15:42:24+02:00,2014-08-12T15:51:30+02:00,546,0.740,916,0
8/12/14,walking,walking,2014-08-12T15:55:11+02:00,2014-08-12T16:01:26+02:00,375,0.666,641,0
8/12/14,walking,walking,2014-08-12T21:01:45+02:00,2014-08-12T21:02:49+02:00,64,0.038,75,0
8/12/14,walking,walking,2014-08-12T21:15:11+02:00,2014-08-12T21:20:19+02:00,308,0.249,498,0
8/12/14,walking,walking,2014-08-12T21:20:34+02:00,2014-08-12T21:20:38+02:00,4,0.003,5,0
8/12/14,walking,walking,2014-08-12T22:12:09+02:00,2014-08-12T22:12:33+02:00,24,0.016,32,0
8/12/14,walking,walking,2014-08-12T22:13:56+02:00,2014-08-12T22:16:33+02:00,157,0.154,256,0
8/12/14,walking,walking,2014-08-12T22:16:33+02:00,2014-08-12T22:17:13+02:00,40,0.028,56,0
8/13/14,walking,walking,2014-08-13T01:53:26+02:00,2014-08-13T01:53:56+02:00,30,0.015,30,0
8/13/14,walking,walking,2014-08-13T08:16:48+02:00,2014-08-13T08:17:08+02:00,20,0.013,27,0
8/13/14,walking,walking,2014-08-13T08:17:43+02:00,2014-08-13T08:23:08+02:00,325,0.270,541,0
8/13/14,transport,transport,2014-08-13T08:23:09+02:00,2014-08-13T08:27:43+02:00,274,0.784,0,0
8/13/14,walking,walking,2014-08-13T08:27:42+02:00,2014-08-13T08:34:22+02:00,400,0.661,718,0
8/13/14,walking,walking,2014-08-13T08:47:06+02:00,2014-08-13T08:47:41+02:00,35,0.019,37,0
8/13/14,walking,walking,2014-08-13T09:45:13+02:00,2014-08-13T09:50:01+02:00,288,0.374,499,0
8/13/14,walking,walking,2014-08-13T11:48:00+02:00,2014-08-13T11:50:33+02:00,153,0.179,239,0
8/13/14,walking,walking,2014-08-13T11:56:24+02:00,2014-08-13T12:08:55+02:00,751,0.796,984,0
8/13/14,transport,transport,2014-08-13T12:08:54+02:00,2014-08-13T12:13:25+02:00,271,1.008,0,0
8/13/14,walking,walking,2014-08-13T12:13:25+02:00,2014-08-13T12:18:00+02:00,275,0.372,473,0
8/13/14,walking,walking,2014-08-13T12:18:00+02:00,2014-08-13T12:20:38+02:00,158,0.163,217,0
8/13/14,walking,walking,2014-08-13T13:04:38+02:00,2014-08-13T13:04:41+02:00,3,0.002,4,0
8/13/14,walking,walking,2014-08-13T15:18:36+02:00,2014-08-13T15:18:38+02:00,2,0.001,2,0
8/13/14,walking,walking,2014-08-13T16:21:32+02:00,2014-08-13T16:26:35+02:00,303,0.347,409,0
8/13/14,walking,walking,2014-08-13T16:32:18+02:00,2014-08-13T16:38:47+02:00,389,0.531,708,0
8/13/14,walking,walking,2014-08-13T17:45:13+02:00,2014-08-13T17:45:43+02:00,30,0.020,40,0
8/13/14,walking,walking,2014-08-13T17:49:14+02:00,2014-08-13T17:52:46+02:00,212,0.407,339,0
8/13/14,walking,walking,2014-08-13T17:52:47+02:00,2014-08-13T17:52:54+02:00,7,0.005,9,0
8/13/14,walking,walking,2014-08-13T20:19:34+02:00,2014-08-13T20:19:35+02:00,1,0.001,1,0
8/13/14,walking,walking,2014-08-13T21:10:27+02:00,2014-08-13T21:11:13+02:00,46,0.031,62,0
8/13/14,walking,walking,2014-08-13T21:18:56+02:00,2014-08-13T21:21:58+02:00,182,0.235,272,0
8/13/14,walking,walking,2014-08-13T21:21:59+02:00,2014-08-13T21:27:39+02:00,340,0.415,553,0
8/13/14,transport,transport,2014-08-13T21:35:23+02:00,2014-08-13T21:41:07+02:00,344,0.899,0,0
8/13/14,walking,walking,2014-08-13T21:41:07+02:00,2014-08-13T21:44:01+02:00,174,0.122,244,0
8/13/14,walking,walking,2014-08-13T21:44:04+02:00,2014-08-13T21:45:55+02:00,111,0.079,157,0
8/13/14,walking,walking,2014-08-13T21:54:15+02:00,2014-08-13T22:22:23+02:00,1688,1.558,2638,0
8/13/14,walking,walking,2014-08-13T22:23:00+02:00,2014-08-13T22:23:06+02:00,6,0.004,8,0
8/13/14,walking,walking,2014-08-13T23:07:06+02:00,2014-08-13T23:11:19+02:00,253,0.246,493,0
8/13/14,transport,transport,2014-08-13T23:11:18+02:00,2014-08-13T23:18:59+02:00,461,1.926,0,0
8/13/14,walking,walking,2014-08-13T23:18:59+02:00,2014-08-13T23:23:30+02:00,271,0.177,355,0
8/13/14,walking,walking,2014-08-13T23:23:31+02:00,2014-08-13T23:25:26+02:00,115,0.078,157,0
8/13/14,transport,transport,2014-08-13T23:37:18+02:00,2014-08-13T23:42:45+02:00,327,1.580,0,0
8/13/14,walking,walking,2014-08-13T23:42:45+02:00,2014-08-13T23:47:43+02:00,298,0.305,514,0
8/13/14,walking,walking,2014-08-13T23:47:43+02:00,2014-08-13T23:47:44+02:00,1,0.000,1,0
8/14/14,walking,walking,2014-08-14T00:20:07+02:00,2014-08-14T00:20:37+02:00,30,0.015,20,0
8/14/14,walking,walking,2014-08-14T00:36:51+02:00,2014-08-14T00:44:48+02:00,477,0.359,718,0
8/14/14,transport,transport,2014-08-14T00:44:48+02:00,2014-08-14T00:51:51+02:00,423,1.831,0,0
8/14/14,walking,walking,2014-08-14T00:51:51+02:00,2014-08-14T00:56:28+02:00,277,0.414,511,0
8/14/14,walking,walking,2014-08-14T00:56:28+02:00,2014-08-14T00:56:57+02:00,29,0.022,44,0
8/28/14,walking,walking,2014-08-28T00:29:21+02:00,2014-08-28T00:29:52+02:00,31,0.016,30,0
8/28/14,walking,walking,2014-08-28T08:36:35+02:00,2014-08-28T08:37:13+02:00,38,0.026,51,0
8/28/14,walking,walking,2014-08-28T08:43:57+02:00,2014-08-28T08:51:14+02:00,437,0.358,538,0
8/28/14,transport,transport,2014-08-28T08:51:15+02:00,2014-08-28T08:57:46+02:00,391,0.879,0,0
8/28/14,walking,walking,2014-08-28T08:57:46+02:00,2014-08-28T09:03:12+02:00,326,0.528,584,0
8/28/14,walking,walking,2014-08-28T10:06:08+02:00,2014-08-28T10:12:35+02:00,387,0.358,671,0
8/28/14,transport,transport,2014-08-28T10:12:35+02:00,2014-08-28T10:22:40+02:00,605,2.403,0,0
8/28/14,walking,walking,2014-08-28T10:22:40+02:00,2014-08-28T10:31:41+02:00,541,0.947,917,0
8/28/14,walking,walking,2014-08-28T10:31:41+02:00,2014-08-28T10:31:53+02:00,12,0.008,16,0
8/28/14,walking,walking,2014-08-28T13:30:35+02:00,2014-08-28T13:30:43+02:00,8,0.005,10,0
8/28/14,walking,walking,2014-08-28T13:30:42+02:00,2014-08-28T13:40:44+02:00,602,0.710,959,0
8/28/14,transport,transport,2014-08-28T13:40:44+02:00,2014-08-28T13:48:44+02:00,480,2.072,0,0
8/28/14,walking,walking,2014-08-28T13:48:44+02:00,2014-08-28T13:56:00+02:00,436,0.518,669,0
8/28/14,walking,walking,2014-08-28T13:57:14+02:00,2014-08-28T13:57:44+02:00,30,0.015,20,0
8/28/14,walking,walking,2014-08-28T14:32:39+02:00,2014-08-28T14:37:32+02:00,293,0.370,494,0
8/28/14,transport,transport,2014-08-28T14:44:09+02:00,2014-08-28T14:48:03+02:00,234,1.045,0,0
8/28/14,walking,walking,2014-08-28T14:48:03+02:00,2014-08-28T14:54:08+02:00,365,0.466,667,0
8/28/14,walking,walking,2014-08-28T14:54:08+02:00,2014-08-28T14:54:17+02:00,9,0.006,12,0
8/28/14,walking,walking,2014-08-28T15:23:49+02:00,2014-08-28T15:23:50+02:00,1,0.001,1,0
8/28/14,walking,walking,2014-08-28T18:03:49+02:00,2014-08-28T18:09:40+02:00,351,0.374,499,0
8/28/14,cycling,cycling,2014-08-28T18:31:42+02:00,2014-08-28T18:53:46+02:00,1324,4.699,0,0
8/28/14,walking,walking,2014-08-28T18:54:17+02:00,2014-08-28T18:54:51+02:00,34,0.023,45,0
8/28/14,walking,walking,2014-08-28T19:05:14+02:00,2014-08-28T19:05:46+02:00,32,0.023,46,0
8/28/14,walking,walking,2014-08-28T20:15:49+02:00,2014-08-28T20:16:52+02:00,63,0.042,84,0
8/28/14,walking,walking,2014-08-28T21:19:23+02:00,2014-08-28T21:19:44+02:00,21,0.011,22,0
8/28/14,walking,walking,2014-08-28T22:06:59+02:00,2014-08-28T22:07:29+02:00,30,0.020,40,0
8/28/14,walking,walking,2014-08-28T23:31:59+02:00,2014-08-28T23:32:16+02:00,17,0.011,22,0
8/29/14,walking,walking,2014-08-29T00:03:37+02:00,2014-08-29T00:11:07+02:00,450,0.263,526,0
8/29/14,walking,walking,2014-08-29T00:13:51+02:00,2014-08-29T00:13:56+02:00,5,0.003,6,0
8/29/14,walking,walking,2014-08-29T00:13:56+02:00,2014-08-29T00:19:13+02:00,317,0.203,407,0
8/29/14,walking,walking,2014-08-29T00:22:09+02:00,2014-08-29T00:22:40+02:00,31,0.018,36,0
8/29/14,walking,walking,2014-08-29T01:57:52+02:00,2014-08-29T01:58:09+02:00,17,0.009,18,0
8/29/14,walking,walking,2014-08-29T10:29:59+02:00,2014-08-29T10:30:21+02:00,22,0.015,29,0
8/29/14,walking,walking,2014-08-29T10:31:24+02:00,2014-08-29T10:35:59+02:00,275,0.360,497,0
8/29/14,walking,walking,2014-08-29T10:46:58+02:00,2014-08-29T10:47:04+02:00,6,0.004,8,0
8/29/14,transport,transport,2014-08-29T10:50:49+02:00,2014-08-29T10:56:57+02:00,368,1.459,0,0
8/29/14,walking,walking,2014-08-29T10:56:56+02:00,2014-08-29T10:59:21+02:00,145,0.274,263,0
8/29/14,walking,walking,2014-08-29T10:59:21+02:00,2014-08-29T10:59:43+02:00,22,0.015,29,0
8/29/14,walking,walking,2014-08-29T11:08:43+02:00,2014-08-29T11:15:38+02:00,415,0.471,628,0
8/29/14,walking,walking,2014-08-29T12:00:00+02:00,2014-08-29T12:04:49+02:00,289,0.356,474,0
8/29/14,transport,transport,2014-08-29T12:05:19+02:00,2014-08-29T12:09:27+02:00,248,1.298,0,0
8/29/14,walking,walking,2014-08-29T12:09:27+02:00,2014-08-29T12:14:35+02:00,308,0.644,537,0
8/29/14,walking,walking,2014-08-29T12:14:35+02:00,2014-08-29T12:14:40+02:00,5,0.003,7,0
8/29/14,walking,walking,2014-08-29T14:21:19+02:00,2014-08-29T14:21:49+02:00,30,0.015,30,0
8/29/14,walking,walking,2014-08-29T16:39:27+02:00,2014-08-29T16:39:47+02:00,20,0.014,27,0
8/29/14,walking,walking,2014-08-29T17:00:52+02:00,2014-08-29T17:05:11+02:00,259,0.333,444,0
8/29/14,walking,walking,2014-08-29T18:42:45+02:00,2014-08-29T18:43:07+02:00,22,0.011,16,0
8/29/14,walking,walking,2014-08-29T20:10:08+02:00,2014-08-29T20:10:46+02:00,38,0.022,43,0
8/29/14,walking,walking,2014-08-29T21:02:39+02:00,2014-08-29T21:02:41+02:00,2,0.001,2,0
8/29/14,walking,walking,2014-08-29T22:42:48+02:00,2014-08-29T22:43:21+02:00,33,0.017,24,0
8/29/14,walking,walking,2014-08-29T23:02:24+02:00,2014-08-29T23:02:56+02:00,32,0.017,33,0
8/30/14,walking,walking,2014-08-30T00:05:42+02:00,2014-08-30T00:05:44+02:00,2,0.002,3,0
8/30/14,walking,walking,2014-08-30T07:49:01+02:00,2014-08-30T07:49:29+02:00,28,0.014,28,0
8/30/14,walking,walking,2014-08-30T10:37:50+02:00,2014-08-30T10:37:52+02:00,2,0.001,2,0
8/30/14,walking,walking,2014-08-30T11:29:55+02:00,2014-08-30T11:29:57+02:00,2,0.002,3,0
8/30/14,walking,walking,2014-08-30T12:31:13+02:00,2014-08-30T12:33:23+02:00,130,0.138,184,0
8/30/14,walking,walking,2014-08-30T13:02:52+02:00,2014-08-30T13:07:52+02:00,300,0.301,401,0
8/30/14,walking,walking,2014-08-30T14:52:16+02:00,2014-08-30T14:52:18+02:00,2,0.002,3,0
8/30/14,walking,walking,2014-08-30T15:18:01+02:00,2014-08-30T15:18:33+02:00,32,0.017,33,0
8/30/14,walking,walking,2014-08-30T18:06:44+02:00,2014-08-30T18:06:46+02:00,2,0.002,3,0
8/30/14,walking,walking,2014-08-30T19:30:06+02:00,2014-08-30T19:30:23+02:00,17,0.011,22,0
8/30/14,walking,walking,2014-08-30T20:10:13+02:00,2014-08-30T20:14:26+02:00,253,0.253,337,0
8/30/14,walking,walking,2014-08-30T21:00:03+02:00,2014-08-30T21:00:57+02:00,54,0.043,85,0
8/30/14,walking,walking,2014-08-30T23:57:25+02:00,2014-08-30T23:57:26+02:00,1,0.001,1,0
8/31/14,walking,walking,2014-08-31T00:27:07+02:00,2014-08-31T00:27:12+02:00,5,0.004,7,0
8/31/14,walking,walking,2014-08-31T10:09:08+02:00,2014-08-31T10:09:44+02:00,36,0.024,49,0
8/31/14,walking,walking,2014-08-31T12:35:54+02:00,2014-08-31T12:35:55+02:00,1,0.001,1,0
8/31/14,walking,walking,2014-08-31T14:55:44+02:00,2014-08-31T14:55:45+02:00,1,0.001,1,0
8/31/14,walking,walking,2014-08-31T15:00:06+02:00,2014-08-31T15:00:11+02:00,5,0.004,7,0
8/31/14,walking,walking,2014-08-31T17:04:30+02:00,2014-08-31T17:05:19+02:00,49,0.033,65,0
8/31/14,walking,walking,2014-08-31T19:28:46+02:00,2014-08-31T19:29:42+02:00,56,0.039,78,0
8/31/14,cycling,cycling,2014-08-31T19:31:34+02:00,2014-08-31T20:08:11+02:00,2197,8.284,0,0
8/31/14,walking,walking,2014-08-31T20:08:27+02:00,2014-08-31T20:14:44+02:00,377,0.399,532,0
8/31/14,walking,walking,2014-08-31T21:16:31+02:00,2014-08-31T21:16:34+02:00,3,0.002,4,0
8/31/14,walking,walking,2014-08-31T23:41:45+02:00,2014-08-31T23:42:15+02:00,30,0.015,30,0
