Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/26/14,walking,walking,2014-09-26T19:29:19+02:00,2014-09-26T19:41:59+02:00,760,0.750,1142,0
9/26/14,walking,walking,2014-09-26T19:42:11+02:00,2014-09-26T19:42:28+02:00,17,0.012,23,0
9/26/14,walking,walking,2014-09-26T23:09:07+02:00,2014-09-26T23:13:31+02:00,264,0.306,407,0
9/27/14,walking,walking,2014-09-27T11:56:51+02:00,2014-09-27T11:57:03+02:00,12,0.010,20,0
9/27/14,walking,walking,2014-09-27T12:03:31+02:00,2014-09-27T12:05:10+02:00,99,0.063,126,0
9/27/14,walking,walking,2014-09-27T12:13:53+02:00,2014-09-27T12:22:07+02:00,494,0.552,835,0
9/27/14,walking,walking,2014-09-27T12:22:06+02:00,2014-09-27T12:25:54+02:00,228,0.238,318,0
9/27/14,walking,walking,2014-09-27T12:29:52+02:00,2014-09-27T12:36:31+02:00,399,0.466,704,0
9/27/14,walking,walking,2014-09-27T12:36:31+02:00,2014-09-27T12:36:49+02:00,18,0.012,24,0
9/27/14,walking,walking,2014-09-27T13:31:20+02:00,2014-09-27T13:31:23+02:00,3,0.002,4,0
9/27/14,walking,walking,2014-09-27T14:34:04+02:00,2014-09-27T14:37:19+02:00,195,0.243,324,0
9/27/14,walking,walking,2014-09-27T15:00:15+02:00,2014-09-27T15:06:23+02:00,368,0.514,686,0
9/27/14,walking,walking,2014-09-27T17:22:39+02:00,2014-09-27T17:22:40+02:00,1,0.001,1,0
9/27/14,walking,walking,2014-09-27T18:20:06+02:00,2014-09-27T18:21:15+02:00,69,0.053,105,0
9/27/14,walking,walking,2014-09-27T19:18:51+02:00,2014-09-27T19:18:54+02:00,3,0.002,4,0
9/27/14,walking,walking,2014-09-27T21:54:46+02:00,2014-09-27T21:54:48+02:00,2,0.002,3,0
9/27/14,walking,walking,2014-09-27T22:05:09+02:00,2014-09-27T22:05:41+02:00,32,0.021,42,0
9/28/14,walking,walking,2014-09-28T00:40:24+02:00,2014-09-28T00:40:31+02:00,7,0.005,9,0
9/28/14,walking,walking,2014-09-28T10:26:00+02:00,2014-09-28T10:26:09+02:00,9,0.008,16,0
9/28/14,walking,walking,2014-09-28T11:23:42+02:00,2014-09-28T11:26:34+02:00,172,0.215,287,0
9/28/14,walking,walking,2014-09-28T13:18:37+02:00,2014-09-28T13:25:47+02:00,430,0.524,699,0
9/28/14,walking,walking,2014-09-28T14:12:47+02:00,2014-09-28T14:15:08+02:00,141,0.164,218,0
9/28/14,walking,walking,2014-09-28T15:11:45+02:00,2014-09-28T15:14:09+02:00,144,0.180,240,0
9/28/14,walking,walking,2014-09-28T17:11:22+02:00,2014-09-28T17:12:06+02:00,44,0.030,61,0
9/28/14,walking,walking,2014-09-28T18:00:18+02:00,2014-09-28T18:04:36+02:00,258,0.266,355,0
9/28/14,walking,walking,2014-09-28T19:01:21+02:00,2014-09-28T19:01:25+02:00,4,0.003,5,0
9/28/14,walking,walking,2014-09-28T20:00:33+02:00,2014-09-28T20:01:23+02:00,50,0.034,67,0
9/28/14,walking,walking,2014-09-28T21:16:33+02:00,2014-09-28T21:22:13+02:00,340,0.425,566,0
9/28/14,walking,walking,2014-09-28T22:00:52+02:00,2014-09-28T22:02:37+02:00,105,0.070,139,0
9/28/14,walking,walking,2014-09-28T23:00:00+02:00,2014-09-28T23:04:53+02:00,293,0.351,467,0
9/29/14,walking,walking,2014-09-29T02:57:34+02:00,2014-09-29T02:57:42+02:00,8,0.005,10,0
9/29/14,walking,walking,2014-09-29T03:12:04+02:00,2014-09-29T03:12:05+02:00,1,0.001,1,0
9/29/14,walking,walking,2014-09-29T09:38:42+02:00,2014-09-29T09:40:24+02:00,102,0.058,116,0
9/29/14,walking,walking,2014-09-29T10:05:03+02:00,2014-09-29T10:05:09+02:00,6,0.004,8,0
9/29/14,walking,walking,2014-09-29T11:01:38+02:00,2014-09-29T11:02:13+02:00,35,0.023,46,0
9/29/14,walking,walking,2014-09-29T11:39:03+02:00,2014-09-29T11:44:36+02:00,333,0.342,593,0
9/29/14,transport,transport,2014-09-29T11:44:36+02:00,2014-09-29T11:56:10+02:00,694,1.086,0,0
9/29/14,walking,walking,2014-09-29T11:56:10+02:00,2014-09-29T12:00:22+02:00,252,0.304,456,0
9/29/14,walking,walking,2014-09-29T12:00:24+02:00,2014-09-29T12:00:33+02:00,9,0.006,12,0
9/29/14,walking,walking,2014-09-29T13:45:05+02:00,2014-09-29T13:45:09+02:00,4,0.003,5,0
9/29/14,walking,walking,2014-09-29T14:04:21+02:00,2014-09-29T14:04:37+02:00,16,0.011,21,0
9/29/14,walking,walking,2014-09-29T14:04:41+02:00,2014-09-29T14:13:48+02:00,547,0.435,870,0
9/29/14,walking,walking,2014-09-29T14:13:52+02:00,2014-09-29T14:17:42+02:00,230,0.235,313,0
9/29/14,walking,walking,2014-09-29T14:29:03+02:00,2014-09-29T14:32:46+02:00,223,0.193,385,0
9/29/14,transport,transport,2014-09-29T14:32:46+02:00,2014-09-29T14:39:42+02:00,416,1.812,0,0
9/29/14,walking,walking,2014-09-29T14:39:42+02:00,2014-09-29T14:44:15+02:00,273,0.346,505,0
9/29/14,walking,walking,2014-09-29T14:44:15+02:00,2014-09-29T14:44:32+02:00,17,0.016,32,0
9/29/14,walking,walking,2014-09-29T15:18:35+02:00,2014-09-29T15:19:37+02:00,62,0.040,79,0
9/29/14,walking,walking,2014-09-29T17:02:25+02:00,2014-09-29T17:08:54+02:00,389,0.425,567,0
9/29/14,walking,walking,2014-09-29T18:00:07+02:00,2014-09-29T18:06:15+02:00,368,0.422,562,0
9/29/14,walking,walking,2014-09-29T18:36:13+02:00,2014-09-29T18:44:05+02:00,472,0.443,786,0
9/29/14,walking,walking,2014-09-29T18:44:26+02:00,2014-09-29T18:48:03+02:00,217,0.236,314,0
9/29/14,walking,walking,2014-09-29T19:01:32+02:00,2014-09-29T19:10:53+02:00,561,0.561,1122,0
9/29/14,walking,walking,2014-09-29T19:10:54+02:00,2014-09-29T19:15:29+02:00,275,0.279,372,0
9/29/14,walking,walking,2014-09-29T20:00:00+02:00,2014-09-29T20:08:27+02:00,507,0.508,677,0
9/29/14,walking,walking,2014-09-29T21:02:18+02:00,2014-09-29T21:09:23+02:00,425,0.470,627,0
9/29/14,walking,walking,2014-09-29T22:02:26+02:00,2014-09-29T22:04:07+02:00,101,0.071,142,0
9/30/14,walking,walking,2014-09-30T00:03:43+02:00,2014-09-30T00:04:03+02:00,20,0.013,26,0
9/30/14,walking,walking,2014-09-30T01:17:06+02:00,2014-09-30T01:18:28+02:00,82,0.042,85,0
9/30/14,walking,walking,2014-09-30T02:28:31+02:00,2014-09-30T02:28:51+02:00,20,0.013,26,0
9/30/14,walking,walking,2014-09-30T03:10:58+02:00,2014-09-30T03:11:22+02:00,24,0.016,32,0
9/30/14,walking,walking,2014-09-30T11:29:20+02:00,2014-09-30T11:29:27+02:00,7,0.005,10,0
9/30/14,walking,walking,2014-09-30T12:00:07+02:00,2014-09-30T12:00:15+02:00,8,0.006,11,0
9/30/14,walking,walking,2014-09-30T15:24:09+02:00,2014-09-30T15:25:11+02:00,62,0.049,98,0
9/30/14,walking,walking,2014-09-30T16:07:12+02:00,2014-09-30T16:08:00+02:00,48,0.032,64,0
9/30/14,walking,walking,2014-09-30T17:18:51+02:00,2014-09-30T17:19:51+02:00,60,0.040,80,0
9/30/14,walking,walking,2014-09-30T17:26:16+02:00,2014-09-30T17:39:47+02:00,811,0.821,1399,0
9/30/14,walking,walking,2014-09-30T17:39:46+02:00,2014-09-30T17:40:09+02:00,23,0.017,34,0
9/30/14,walking,walking,2014-09-30T19:37:44+02:00,2014-09-30T19:42:25+02:00,281,0.359,478,0
9/30/14,walking,walking,2014-09-30T19:45:15+02:00,2014-09-30T19:52:08+02:00,413,0.555,730,0
9/30/14,walking,walking,2014-09-30T19:52:07+02:00,2014-09-30T19:53:21+02:00,74,0.049,99,0
9/30/14,walking,walking,2014-09-30T20:02:03+02:00,2014-09-30T20:02:16+02:00,13,0.009,17,0
9/30/14,walking,walking,2014-09-30T21:04:56+02:00,2014-09-30T21:05:09+02:00,13,0.011,22,0
9/30/14,walking,walking,2014-09-30T22:53:39+02:00,2014-09-30T22:53:59+02:00,20,0.010,21,0
9/30/14,walking,walking,2014-09-30T23:51:15+02:00,2014-09-30T23:51:20+02:00,5,0.003,6,0
